LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-07T23:00:00Z;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.773440; 103.593750; 102.480470; 263.000000;  92.000000;  91.000000; 141.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.049800;  13.444340;   6.375000;  14.296880;   1.000000;1440000.000000;1023.000000;59600.000000;60400.000000;  19.000000
2021-12-08T00:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.773440; 103.593750; 102.480470; 263.000000;  93.000000;  91.000000; 141.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.054690;  13.567380;   6.375000;  14.288090;   1.000000;1443600.000000;1023.000000;59800.000000;63600.000000;  19.000000
2021-12-08T01:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.593750; 102.480470; 263.000000;  94.000000;  91.000000; 141.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.030270;  13.716800;   6.375000;  14.296880;   1.000000;1447200.000000;1023.000000;60000.000000;68000.000000;  19.000000
2021-12-08T02:00:00Z;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.593750; 102.480470; 263.000000;  95.000000;  91.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  14.085940;   6.375000;  14.288090;   1.000000;1450800.000000;1023.000000;60200.000000;70400.000000;  19.000000
2021-12-08T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.593750; 102.480470; 263.000000;  95.000000;  91.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.539060;   6.375000;  14.279300;   1.000000;1454400.000000;1023.000000;60400.000000;72100.000000;  19.000000
2021-12-08T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.593750; 102.480470; 263.000000;  95.000000;  91.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.442380;   6.375000;  14.305660;   1.000000;1458000.000000;1023.000000;60500.000000;73600.000000;  20.000000
2021-12-08T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.593750; 102.480470; 263.000000;  95.000000;  91.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.292970;   6.375000;  14.296880;   1.000000;1461600.000000;1023.000000;60600.000000;74800.000000;  20.000000
2021-12-08T06:00:00Z;   0.000000;   0.000000;   8.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.593750; 102.480470; 263.000000;  95.000000;  91.000000; 141.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.118160;  12.811520;   6.375000;  14.296880;   1.000000;1465200.000000;1023.000000;60800.000000;75800.000000;  20.000000
2021-12-08T07:00:00Z;   0.000000;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.300780; 102.480470; 263.000000;  95.000000;  92.000000; 141.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.054690;  13.057620;   6.375000;  14.270510;   1.000000;1468800.000000;1023.000000;60900.000000;76800.000000;  20.000000
2021-12-08T08:00:00Z;   0.000000;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.300780; 102.480470; 263.000000;  95.000000;  93.000000; 141.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.010740;  13.101560;   6.375000;  14.261720;   1.000000;1472400.000000;1023.000000;61000.000000;77600.000000;  20.000000
2021-12-08T09:00:00Z;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.300780; 102.480470; 263.000000;  95.000000;  94.000000; 141.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.917970;  13.127930;   6.375000;  14.279300;   1.000000;1476000.000000;1023.000000;61100.000000;78500.000000;  20.000000
2021-12-08T10:00:00Z;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.066410; 102.480470; 263.000000;  95.000000;  95.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.834960;  13.136720;   6.375000;  14.270510;   1.000000;1479600.000000;1023.000000;61300.000000;79800.000000;  20.000000
2021-12-08T11:00:00Z;   0.000000;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.066410; 102.480470; 263.000000;  95.000000;  96.000000; 141.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.639650;  13.092770;   6.375000;  14.270510;   1.000000;1483200.000000;1023.000000;61400.000000;80800.000000;  20.000000
2021-12-08T12:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 103.066410; 102.480470; 263.000000;  95.000000;  97.000000; 141.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.771480;  13.268550;   6.375000;  14.270510;   1.000000;1486800.000000;1023.000000;61500.000000;81400.000000;  20.000000
2021-12-08T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.773440; 102.480470; 263.000000;  95.000000;  98.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.805660;  12.793950;   6.375000;  14.296880;   1.000000;1490400.000000;1023.000000;61600.000000;82200.000000;  20.000000
2021-12-08T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.773440; 102.480470; 263.000000;  95.000000;  98.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.442380;   6.375000;  14.296880;   1.000000;1494000.000000;1023.000000;61700.000000;83400.000000;  20.000000
2021-12-08T15:00:00Z;   0.000000;   0.000000;   8.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.773440; 102.480470; 263.000000;  95.000000;  98.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.741210;   6.906250;  14.296880;   1.000000;1497600.000000;1023.000000;61900.000000;84700.000000;  20.000000
2021-12-08T16:00:00Z;   0.000000;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.773440; 102.480470; 263.000000;  95.000000;  99.000000; 141.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.059570;  13.031250;   6.906250;  14.288090;   1.000000;1501200.000000;1023.000000;62000.000000;85700.000000;  20.000000
2021-12-08T17:00:00Z;   0.000000;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.773440; 102.480470; 263.000000;  95.000000; 100.000000; 141.000000;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   1.049800;  13.092770;   6.906250;  14.288090;   1.000000;1504800.000000;1023.000000;62200.000000;87300.000000;  20.000000
2021-12-08T18:00:00Z;   0.000000;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.480470; 102.480470; 263.000000;  95.000000; 101.000000; 141.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.044920;  12.881840;   6.906250;  14.296880;   1.000000;1508400.000000;1023.000000;62300.000000;89000.000000;  20.000000
2021-12-08T19:00:00Z;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.480470; 102.480470; 263.000000;  95.000000; 102.000000; 141.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   1.025390;  13.163090;   6.906250;  14.288090;   1.000000;1512000.000000;1023.000000;62500.000000;91300.000000;  20.000000
2021-12-08T20:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.480470; 102.480470; 263.000000;  95.000000; 103.000000; 141.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   1.030270;  13.198240;   6.906250;  14.305660;   1.000000;1515600.000000;1023.000000;62700.000000;94400.000000;  20.000000
2021-12-08T21:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.187500; 102.480470; 263.000000;  95.000000; 104.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.259770;   6.906250;  14.279300;   1.000000;1519200.000000;1023.000000;63000.000000;99600.000000;  20.000000
2021-12-08T22:00:00Z;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.187500; 102.480470; 263.000000;  95.000000; 105.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.347660;   6.906250;  14.296880;   1.000000;1522800.000000;1023.000000;63200.000000;6500.000000;  20.000000
2021-12-08T23:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 102.187500; 102.480470; 263.000000;  95.000000; 106.000000; 141.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.000000;   1.025390;  13.382810;   6.906250;  14.288090;   1.000000;1526400.000000;1023.000000;63500.000000;14600.000000;  20.000000
2021-12-09T00:00:00Z;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 101.894530; 102.480470; 263.000000;  95.000000; 107.000000; 141.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   1.020510;  13.760740;   6.906250;  14.279300;   1.000000;1530000.000000;1023.000000;63800.000000;26600.000000;  20.000000
2021-12-09T01:00:00Z;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 101.894530; 102.480470; 263.000000;  95.000000; 108.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.417970;   6.906250;  14.296880;   1.000000;1533600.000000;1023.000000;64000.000000;35600.000000;  20.000000
2021-12-09T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 101.894530; 102.480470; 263.000000;  96.000000; 109.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.539060;   6.906250;  14.296880;   1.000000;1537200.000000;1023.000000;64300.000000;43800.000000;  20.000000
2021-12-09T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 101.894530; 102.480470; 263.000000;  96.000000; 109.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.451170;   6.906250;  14.261720;   1.000000;1540800.000000;1023.000000;64500.000000;58300.000000;  20.000000
2021-12-09T04:00:00Z;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.773440; 102.480470; 101.894530; 102.480470; 264.000000;  96.000000; 109.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.416020;   6.906250;  14.279300;   1.000000;1544400.000000;1023.000000;64800.000000;71100.000000;  20.000000
2021-12-09T05:00:00Z;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.480470; 102.480470; 101.894530; 102.480470; 265.000000;  96.000000; 109.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.670900;   6.906250;  14.288090;   1.000000;1548000.000000;1023.000000;65100.000000;80100.000000;  20.000000
2021-12-09T06:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.480470; 102.480470; 101.894530; 102.480470; 266.000000;  96.000000; 109.000000; 141.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.048830;   6.906250;  14.288090;   1.000000;1551600.000000;1023.000000;65300.000000;89300.000000;  21.000000
2021-12-09T07:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.480470; 102.480470; 101.894530; 102.480470; 267.000000;  96.000000; 109.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.092770;   6.906250;  14.270510;   1.000000;1555200.000000;1023.000000;65600.000000;99800.000000;  21.000000
2021-12-09T08:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.187500; 102.480470; 101.894530; 102.480470; 268.000000;  96.000000; 109.000000; 141.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.110350;   6.906250;  14.332030;   1.000000;1558800.000000;1023.000000;65800.000000;8800.000000;  21.000000
2021-12-09T09:00:00Z;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.187500; 102.480470; 101.894530; 102.480470; 269.000000;  96.000000; 109.000000; 141.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  13.110350;   6.906250;  14.305660;   1.000000;1562400.000000;1023.000000;66100.000000;15200.000000;  21.000000
2021-12-09T10:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 102.187500; 102.480470; 101.894530; 102.480470; 270.000000;  96.000000; 109.000000; 141.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.908200;  12.864260;   6.906250;  14.261720;   1.000000;1566000.000000;1023.000000;66300.000000;30700.000000;  21.000000
2021-12-09T11:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.894530; 102.480470; 101.894530; 102.480470; 271.000000;  96.000000; 109.000000; 141.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  13.215820;   6.906250;  14.252930;   1.000000;1569600.000000;1023.000000;66600.000000;42800.000000;  21.000000
2021-12-09T12:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.894530; 102.480470; 101.894530; 102.480470; 272.000000;  96.000000; 109.000000; 141.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;  13.277340;   6.906250;  14.279300;   1.000000;1573200.000000;1023.000000;66900.000000;57100.000000;  21.000000
2021-12-09T13:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.894530; 102.480470; 101.894530; 102.480470; 273.000000;  96.000000; 109.000000; 141.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  13.347660;   6.906250;  14.270510;   1.000000;1576800.000000;1023.000000;67100.000000;76100.000000;  21.000000
2021-12-09T14:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.660160; 102.480470; 101.894530; 102.480470; 274.000000;  96.000000; 109.000000; 141.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.461910;   6.906250;  14.279300;   1.000000;1580400.000000;1023.000000;67300.000000;12400.000000;  21.000000
2021-12-09T15:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.660160; 102.480470; 101.894530; 102.480470; 275.000000;  96.000000; 109.000000; 141.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.637700;   6.906250;  14.261720;   1.000000;1584000.000000;1023.000000;67600.000000;42100.000000;  21.000000
2021-12-09T16:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.660160; 102.480470; 101.894530; 102.480470; 276.000000;  96.000000; 109.000000; 141.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.787110;   6.906250;  14.279300;   1.000000;1587600.000000;1023.000000;67800.000000;70600.000000;  21.000000
2021-12-09T17:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.367190; 102.480470; 101.894530; 102.480470; 277.000000;  96.000000; 109.000000; 141.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.347660;   6.906250;  14.296880;   1.000000;1591200.000000;1023.000000;68000.000000;97800.000000;  21.000000
2021-12-09T18:00:00Z;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.367190; 102.480470; 101.894530; 102.480470; 278.000000;  96.000000; 109.000000; 141.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  13.927730;   6.906250;  14.279300;   1.000000;1594800.000000;1023.000000;68300.000000;18500.000000;  21.000000
2021-12-09T19:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.367190; 102.480470; 101.894530; 102.480470; 279.000000;  96.000000; 109.000000; 141.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  14.103520;   6.906250;  14.270510;   1.000000;1598400.000000;1023.000000;68500.000000;54000.000000;  21.000000
2021-12-09T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 102.480470; 101.894530; 102.480470; 279.000000;  96.000000; 109.000000; 142.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.521480;   6.906250;  14.270510;   1.000000;1602000.000000;1023.000000;68700.000000;89000.000000;  22.000000
2021-12-09T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 102.480470; 101.894530; 102.480470; 279.000000;  96.000000; 109.000000; 142.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.201170;  12.451170;   6.906250;  14.288090;   1.000000;1605600.000000;1023.000000;69000.000000;24100.000000;  22.000000
2021-12-09T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 102.480470; 101.894530; 102.480470; 279.000000;  96.000000; 109.000000; 142.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.210940;  12.345700;   6.906250;  14.279300;   1.000000;1609200.000000;1023.000000;69200.000000;57100.000000;  22.000000
2021-12-09T23:00:00Z;   0.000000;   8.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 102.187500; 101.894530; 102.480470; 279.000000;  96.000000; 109.000000; 142.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.186520;  12.618160;   6.906250;  14.279300;   1.000000;1612800.000000;1023.000000;69400.000000;1500.000000;  22.000000
2021-12-10T00:00:00Z;   0.000000;   7.851600;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 102.187500; 101.894530; 102.480470; 279.000000;  97.000000; 109.000000; 142.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.093750;  13.716800;   6.906250;  14.332030;   1.000000;1616400.000000;1023.000000;69600.000000;43900.000000;  22.000000
2021-12-10T01:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 102.187500; 101.894530; 102.480470; 279.000000;  98.000000; 109.000000; 142.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.098630;  13.127930;   6.906250;  14.296880;   1.000000;1620000.000000;1023.000000;69800.000000;86400.000000;  22.000000
2021-12-10T02:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.894530; 101.894530; 102.480470; 279.000000;  99.000000; 109.000000; 142.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   1.103520;  13.171880;   6.906250;  14.288090;   1.000000;1623600.000000;1023.000000;70100.000000;23800.000000;  22.000000
2021-12-10T03:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.894530; 101.894530; 102.480470; 279.000000; 100.000000; 109.000000; 142.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  13.180660;   6.906250;  14.288090;   1.000000;1627200.000000;1023.000000;70100.000000;23800.000000;  22.000000
2021-12-10T04:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.894530; 101.894530; 102.480470; 279.000000; 101.000000; 109.000000; 142.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  13.198240;   6.906250;  14.270510;   1.000000;1630800.000000;1023.000000;70100.000000;23900.000000;  22.000000
2021-12-10T05:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.660160; 101.894530; 102.480470; 279.000000; 102.000000; 109.000000; 142.000000;   0.000000;   5.214800;   0.000000;   0.000000;   0.000000;   1.088870;  13.215820;   6.906250;  14.270510;   1.000000;1634400.000000;1023.000000;70100.000000;23900.000000;  22.000000
2021-12-10T06:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.660160; 101.894530; 102.480470; 279.000000; 103.000000; 109.000000; 142.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.088870;  13.215820;   6.906250;  14.288090;   1.000000;1638000.000000;1023.000000;70100.000000;23900.000000;  22.000000
2021-12-10T07:00:00Z;   0.000000;   8.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.660160; 101.894530; 102.480470; 279.000000; 104.000000; 109.000000; 142.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  13.374020;   6.906250;  14.270510;   1.000000;1641600.000000;1023.000000;70100.000000;23900.000000;  22.000000
2021-12-10T08:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.367190; 101.894530; 102.480470; 279.000000; 105.000000; 109.000000; 142.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.044920;  13.681640;   6.906250;  14.288090;   1.000000;1645200.000000;1023.000000;70100.000000;24000.000000;  22.000000
2021-12-10T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.367190; 101.894530; 102.480470; 279.000000; 106.000000; 109.000000; 142.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  12.969730;   6.906250;  14.270510;   1.000000;1648800.000000;1023.000000;70100.000000;24000.000000;  22.000000
2021-12-10T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.367190; 101.894530; 102.480470; 279.000000; 106.000000; 109.000000; 142.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.893550;  12.503910;   6.906250;  14.279300;   1.000000;1652400.000000;1023.000000;70100.000000;24000.000000;  22.000000
2021-12-10T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.367190; 101.894530; 102.480470; 279.000000; 106.000000; 109.000000; 142.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.878910;  12.372070;   6.906250;  14.270510;   1.000000;1656000.000000;1023.000000;70100.000000;24100.000000;  22.000000
2021-12-10T12:00:00Z;   0.000000;   0.000000;   0.000000;   8.867200;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.367190; 101.894530; 102.480470; 279.000000; 106.000000; 109.000000; 142.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.957030;  12.811520;   6.906250;  14.261720;   1.000000;1659600.000000;1023.000000;70100.000000;24100.000000;  22.000000
2021-12-10T13:00:00Z;   0.000000;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.367190; 101.894530; 102.480470; 279.000000; 106.000000; 109.000000; 143.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.922850;  13.031250;   6.906250;  14.270510;   1.000000;1663200.000000;1023.000000;70100.000000;24100.000000;  22.000000
2021-12-10T14:00:00Z;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.367190; 101.894530; 102.187500; 279.000000; 106.000000; 109.000000; 144.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.947270;  13.101560;   6.906250;  14.270510;   1.000000;1666800.000000;1023.000000;70100.000000;24100.000000;  22.000000
2021-12-10T15:00:00Z;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.367190; 101.894530; 102.187500; 279.000000; 106.000000; 109.000000; 145.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.996090;  13.136720;   6.906250;  14.261720;   1.000000;1670400.000000;1023.000000;70100.000000;24100.000000;  22.000000
2021-12-10T16:00:00Z;   0.000000;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.367190; 101.894530; 102.187500; 279.000000; 106.000000; 109.000000; 146.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.010740;  13.154300;   6.906250;  14.288090;   1.000000;1674000.000000;1023.000000;70100.000000;24200.000000;  22.000000
2021-12-10T17:00:00Z;   0.000000;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000; 101.074220; 101.367190; 101.894530; 101.894530; 279.000000; 106.000000; 109.000000; 147.000000;   0.000000;   0.000000;   0.000000;   6.503900;   0.000000;   1.064450;  13.198240;   6.906250;  14.261720;   1.000000;1677600.000000;1023.000000;70100.000000;24200.000000;  22.000000
