LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2021-12-30T07:00:00Z;   0.000000;   0.000000;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.656250; 428.000000; 645.000000; 419.000000; 957.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.942380;  13.558590;  11.687500;  14.323240;   1.000000;3279600.000000;1023.000000
2021-12-30T08:00:00Z;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.656250; 428.000000; 645.000000; 420.000000; 957.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.898440;  13.549800;  11.687500;  14.288090;   1.000000;3283200.000000;1023.000000
2021-12-30T09:00:00Z;   0.000000;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.656250; 428.000000; 645.000000; 421.000000; 957.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.786130;  13.215820;  11.687500;  14.305660;   1.000000;3286800.000000;1023.000000
2021-12-30T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.656250; 428.000000; 645.000000; 422.000000; 957.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.629880;  12.626950;  11.687500;  14.323240;   1.000000;3290400.000000;1023.000000
2021-12-30T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.656250; 428.000000; 645.000000; 422.000000; 957.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.659180;  12.530270;  11.687500;  14.323240;   1.000000;3294000.000000;1023.000000
2021-12-30T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.656250; 428.000000; 645.000000; 422.000000; 957.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.747070;  12.468750;  11.687500;  14.305660;   1.000000;3297600.000000;1023.000000
2021-12-30T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.656250; 428.000000; 645.000000; 422.000000; 957.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.703120;  12.416020;  11.687500;  14.296880;   1.000000;3301200.000000;1023.000000
2021-12-30T14:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.656250; 428.000000; 645.000000; 422.000000; 958.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.869140;  12.574220;  11.687500;  14.323240;   1.000000;3304800.000000;1023.000000
2021-12-30T15:00:00Z;   0.000000;   0.000000;   0.000000;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.656250; 428.000000; 645.000000; 422.000000; 959.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  12.626950;  11.687500;  14.305660;   1.000000;3308400.000000;1023.000000
2021-12-30T16:00:00Z;   0.000000;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.363280; 428.000000; 645.000000; 422.000000; 960.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  12.750000;  12.218750;  14.323240;   1.000000;3312000.000000;1023.000000
2021-12-30T17:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.363280; 428.000000; 645.000000; 422.000000; 961.000000;   0.000000;   0.000000;   0.000000;   7.910200;   0.000000;   1.030270;  12.732420;  12.218750;  14.323240;   1.000000;3315600.000000;1023.000000
2021-12-30T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.363280; 428.000000; 645.000000; 422.000000; 962.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.040040;  12.723630;  12.218750;  14.349610;   1.000000;3319200.000000;1023.000000
2021-12-30T19:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.070310; 428.000000; 645.000000; 422.000000; 963.000000;   0.000000;   0.000000;   0.000000;  11.718800;   0.000000;   1.020510;  12.723630;  12.218750;  14.332030;   1.000000;3322800.000000;1023.000000
2021-12-30T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.070310; 428.000000; 645.000000; 422.000000; 964.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  12.706050;  12.218750;  14.323240;   1.000000;3326400.000000;1023.000000
2021-12-30T21:00:00Z;   0.000000;   0.000000;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  87.070310; 428.000000; 645.000000; 422.000000; 965.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   1.015620;  12.723630;  12.218750;  14.332030;   1.000000;3330000.000000;1023.000000
2021-12-30T22:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  86.777340; 428.000000; 645.000000; 422.000000; 966.000000;   0.000000;   0.000000;   0.000000;  11.718800;   0.000000;   1.015620;  12.706050;  12.218750;  14.323240;   1.000000;3333600.000000;1023.000000
2021-12-30T23:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  86.777340; 428.000000; 645.000000; 422.000000; 967.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.005860;  12.609380;  12.218750;  14.332030;   1.000000;3337200.000000;1023.000000
2021-12-31T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  86.777340; 428.000000; 645.000000; 422.000000; 968.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.015620;  12.618160;  12.218750;  14.323240;   1.000000;3340800.000000;1023.000000
2021-12-31T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  86.542970; 428.000000; 645.000000; 422.000000; 969.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.040040;  12.486330;  12.218750;  14.332030;   1.000000;3344400.000000;1023.000000
2021-12-31T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  86.542970; 428.000000; 645.000000; 422.000000; 970.000000;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   1.020510;  12.591800;  12.218750;  14.332030;   1.000000;3348000.000000;1023.000000
2021-12-31T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  86.542970; 428.000000; 645.000000; 422.000000; 971.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.015620;  12.574220;  12.218750;  14.349610;   1.000000;3351600.000000;1023.000000
2021-12-31T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  86.250000; 428.000000; 645.000000; 422.000000; 972.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.020510;  12.451170;  12.218750;  14.323240;   1.000000;3355200.000000;1023.000000
2021-12-31T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  86.250000; 428.000000; 645.000000; 422.000000; 973.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.030270;  12.407230;  12.218750;  14.332030;   1.000000;3358800.000000;1023.000000
2021-12-31T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  86.250000; 428.000000; 645.000000; 422.000000; 974.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.030270;  12.416020;  12.218750;  14.340820;   1.000000;3362400.000000;1023.000000
2021-12-31T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  86.250000; 428.000000; 645.000000; 422.000000; 975.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.030270;  12.240230;  12.218750;  14.332030;   1.000000;3366000.000000;1023.000000
2021-12-31T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.957030; 428.000000; 645.000000; 422.000000; 976.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.015620;  12.407230;  12.218750;  14.323240;   1.000000;3369600.000000;1023.000000
2021-12-31T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.957030; 428.000000; 645.000000; 422.000000; 977.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.937500;  12.398440;  12.218750;  14.332030;   1.000000;3373200.000000;1023.000000
2021-12-31T10:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.957030; 428.000000; 645.000000; 422.000000; 978.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.922850;  12.416020;  12.218750;  14.323240;   1.000000;3376800.000000;1023.000000
2021-12-31T11:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.664060; 428.000000; 645.000000; 422.000000; 979.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.761720;  12.433590;  12.218750;  14.332030;   1.000000;3380400.000000;1023.000000
2021-12-31T12:00:00Z;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.664060; 428.000000; 645.000000; 422.000000; 980.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.854490;  12.363280;  12.218750;  14.323240;   1.000000;3384000.000000;1023.000000
2021-12-31T13:00:00Z;   0.000000;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.664060; 428.000000; 645.000000; 422.000000; 981.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.903320;  12.398440;  12.218750;  14.332030;   1.000000;3387600.000000;1023.000000
2021-12-31T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.664060; 428.000000; 645.000000; 422.000000; 982.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.952150;  12.363280;  12.218750;  14.349610;   1.000000;3391200.000000;1023.000000
2021-12-31T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.371090; 428.000000; 645.000000; 422.000000; 983.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.005860;  12.328120;  12.218750;  14.332030;   1.000000;3394800.000000;1023.000000
2021-12-31T16:00:00Z;   0.000000;   0.000000;   0.000000;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.371090; 428.000000; 645.000000; 422.000000; 984.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.049800;  12.380860;  12.218750;  14.323240;   1.000000;3398400.000000;1023.000000
2021-12-31T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.371090; 428.000000; 645.000000; 422.000000; 985.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.040040;  12.345700;  12.218750;  14.323240;   1.000000;3402000.000000;1023.000000
2021-12-31T18:00:00Z;   8.203100;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;  87.070310; 111.152340;  85.957030;  85.371090; 429.000000; 645.000000; 422.000000; 986.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   1.015620;  13.417970;  12.218750;  14.340820;   1.000000;3405600.000000;1023.000000
2021-12-31T19:00:00Z;   7.851600;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  86.777340; 111.152340;  85.957030;  85.136720; 430.000000; 645.000000; 422.000000; 987.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   0.957030;  13.523440;  12.218750;  14.323240;   1.000000;3409200.000000;1023.000000
2021-12-31T20:00:00Z;   7.734400;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  86.777340; 111.152340;  85.957030;  85.136720; 431.000000; 645.000000; 422.000000; 988.000000;   4.511700;   0.000000;   0.000000;  13.476600;   0.000000;   0.947270;  13.751950;  12.218750;  14.340820;   1.000000;3412800.000000;1023.000000
2021-12-31T21:00:00Z;   7.617200;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970; 111.152340;  85.957030;  85.136720; 432.000000; 645.000000; 422.000000; 989.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.937500;  13.962890;  12.218750;  14.305660;   1.000000;3416400.000000;1023.000000
2021-12-31T22:00:00Z;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970; 111.152340;  85.957030;  85.136720; 433.000000; 645.000000; 422.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.961910;  13.092770;  12.218750;  14.340820;   1.000000;3420000.000000;1023.000000
2021-12-31T23:00:00Z;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.542970; 111.152340;  85.957030;  85.136720; 434.000000; 645.000000; 422.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.189450;  12.218750;  14.323240;   1.000000;3423600.000000;1023.000000
2022-01-01T00:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.250000; 111.152340;  85.957030;  85.136720; 435.000000; 645.000000; 422.000000; 990.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   1.025390;  13.215820;  12.218750;  14.323240;   1.000000;3427200.000000;1023.000000
2022-01-01T01:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.250000; 111.152340;  85.957030;  85.136720; 436.000000; 645.000000; 422.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.010740;  13.233400;  12.218750;  14.323240;   1.000000;3430800.000000;1023.000000
2022-01-01T02:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  86.250000; 111.152340;  85.957030;  85.136720; 437.000000; 645.000000; 422.000000; 990.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.286130;  12.218750;  14.323240;   1.000000;3434400.000000;1023.000000
2022-01-01T03:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.957030; 111.152340;  85.957030;  85.136720; 438.000000; 645.000000; 422.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  13.303710;  12.218750;  14.305660;   1.000000;3438000.000000;1023.000000
2022-01-01T04:00:00Z;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.957030; 111.152340;  85.957030;  85.136720; 439.000000; 645.000000; 422.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  13.356450;  12.218750;  14.349610;   1.000000;3441600.000000;1023.000000
2022-01-01T05:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.957030; 111.152340;  85.957030;  85.136720; 440.000000; 645.000000; 422.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.356450;  12.218750;  14.358400;   1.000000;3445200.000000;1023.000000
2022-01-01T06:00:00Z;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.664060; 111.152340;  85.957030;  85.136720; 441.000000; 645.000000; 422.000000; 990.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.198240;  12.218750;  14.323240;   1.000000;3448800.000000;1023.000000
2022-01-01T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.664060; 111.152340;  85.957030;  85.136720; 442.000000; 645.000000; 422.000000; 990.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  13.611330;  12.218750;  14.340820;   1.000000;3452400.000000;1023.000000
2022-01-01T08:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.664060; 111.152340;  85.957030;  85.136720; 443.000000; 645.000000; 422.000000; 990.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.917970;  13.848630;  12.218750;  14.340820;   1.000000;3456000.000000;1023.000000
2022-01-01T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.957030;  85.136720; 444.000000; 645.000000; 422.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.825200;  12.916990;  12.218750;  14.349610;   1.000000;3459600.000000;1023.000000
2022-01-01T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.957030;  85.136720; 444.000000; 645.000000; 422.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.722660;  12.618160;  12.218750;  14.305660;   1.000000;3463200.000000;1023.000000
2022-01-01T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.957030;  85.136720; 444.000000; 645.000000; 422.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.712890;  12.539060;  12.218750;  14.323240;   1.000000;3466800.000000;1023.000000
2022-01-01T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.957030;  85.136720; 444.000000; 645.000000; 422.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.771480;  12.486330;  12.218750;  14.323240;   1.000000;3470400.000000;1023.000000
2022-01-01T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.957030;  85.136720; 444.000000; 645.000000; 422.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.771480;  12.416020;  12.218750;  14.323240;   1.000000;3474000.000000;1023.000000
2022-01-01T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.957030;  85.136720; 444.000000; 645.000000; 422.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  12.301760;  12.218750;  14.305660;   1.000000;3477600.000000;1023.000000
2022-01-01T15:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.664060;  85.136720; 444.000000; 645.000000; 423.000000; 990.000000;   0.000000;   0.000000;   8.378900;   0.000000;   0.000000;   1.005860;  12.723630;  12.218750;  14.279300;   1.000000;3481200.000000;1023.000000
2022-01-01T16:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.664060;  85.136720; 444.000000; 645.000000; 424.000000; 990.000000;   0.000000;   0.000000;  10.312500;   0.000000;   0.000000;   1.015620;  12.732420;  12.218750;  14.323240;   1.000000;3484800.000000;1023.000000
2022-01-01T17:00:00Z;   0.000000;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.664060;  85.136720; 444.000000; 645.000000; 425.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.996090;  12.890620;  12.218750;  14.332030;   1.000000;3488400.000000;1023.000000
2022-01-01T18:00:00Z;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.371090;  85.136720; 444.000000; 645.000000; 426.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.991210;  12.697270;  12.218750;  14.340820;   1.000000;3492000.000000;1023.000000
2022-01-01T19:00:00Z;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.371090;  85.136720; 444.000000; 645.000000; 427.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.005860;  12.723630;  12.218750;  14.332030;   1.000000;3495600.000000;1023.000000
2022-01-01T20:00:00Z;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.371090;  85.136720; 444.000000; 645.000000; 428.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.991210;  12.846680;  12.218750;  14.332030;   1.000000;3499200.000000;1023.000000
2022-01-01T21:00:00Z;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.136720;  85.136720; 444.000000; 645.000000; 429.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.015620;  12.468750;  12.218750;  14.340820;   1.000000;3502800.000000;1023.000000
2022-01-01T22:00:00Z;   0.000000;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.136720;  85.136720; 444.000000; 645.000000; 430.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.741210;  12.218750;  14.296880;   1.000000;3506400.000000;1023.000000
2022-01-01T23:00:00Z;   0.000000;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.136720;  85.136720; 444.000000; 645.000000; 431.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.015620;  12.459960;  12.218750;  14.358400;   1.000000;3510000.000000;1023.000000
2022-01-02T00:00:00Z;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  85.136720;  85.136720; 444.000000; 645.000000; 432.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.015620;  12.363280;  12.218750;  14.305660;   1.000000;3513600.000000;1023.000000
2022-01-02T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.843750;  85.136720; 444.000000; 645.000000; 433.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.991210;  12.820310;  12.750000;  14.340820;   1.000000;3517200.000000;1023.000000
2022-01-02T02:00:00Z;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.843750;  85.136720; 444.000000; 645.000000; 434.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.015620;  12.372070;  12.750000;  14.332030;   1.000000;3520800.000000;1023.000000
2022-01-02T03:00:00Z;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.843750;  85.136720; 444.000000; 645.000000; 435.000000; 990.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.005860;  12.635740;  12.750000;  14.332030;   1.000000;3524400.000000;1023.000000
2022-01-02T04:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.550780;  85.136720; 444.000000; 645.000000; 436.000000; 990.000000;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   1.015620;  12.626950;  12.750000;  14.340820;   1.000000;3528000.000000;1023.000000
2022-01-02T05:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.550780;  85.136720; 444.000000; 645.000000; 437.000000; 990.000000;   0.000000;   0.000000;   7.910200;   0.000000;   0.000000;   0.996090;  12.758790;  12.750000;  14.332030;   1.000000;3531600.000000;1023.000000
2022-01-02T06:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.550780;  85.136720; 444.000000; 645.000000; 438.000000; 990.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.996090;  12.820310;  12.750000;  14.332030;   1.000000;3535200.000000;1023.000000
2022-01-02T07:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.257810;  85.136720; 444.000000; 645.000000; 439.000000; 990.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  12.846680;  12.750000;  14.340820;   1.000000;3538800.000000;1023.000000
2022-01-02T08:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  85.371090; 111.152340;  84.257810;  85.136720; 444.000000; 645.000000; 440.000000; 990.000000;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.961910;  12.952150;  12.750000;  14.332030;   1.000000;3542400.000000;1023.000000
