LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-03-28T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  49.277340;  75.585940;  48.984380; 903.000000; 722.000000; 441.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.381840;   0.058590;  12.618160;  24.968750;  14.270510;   1.000000;2149200.000000;1023.000000;40100.000000;84400.000000;  88.000000
2022-03-28T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  49.277340;  75.585940;  48.984380; 903.000000; 722.000000; 441.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.056640;   0.058590;  12.600590;  24.968750;  14.279300;   1.000000;2152800.000000;1023.000000;40200.000000;84600.000000;  88.000000
2022-03-28T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  49.277340;  75.585940;  48.984380; 903.000000; 722.000000; 441.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.382810;   0.058590;  12.451170;  24.968750;  14.270510;   1.000000;2156400.000000;1023.000000;40200.000000;84800.000000;  88.000000
2022-03-28T14:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  49.277340;  75.585940;  48.984380; 903.000000; 722.000000; 441.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.840820;   0.058590;  13.321290;  24.968750;  14.279300;   1.000000;2160000.000000;1023.000000;40200.000000;84900.000000;  88.000000
2022-03-28T15:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  49.277340;  75.585940;  48.984380; 903.000000; 723.000000; 441.000000; 776.000000;   0.000000;   4.628900;   0.000000;   0.000000;   1.474610;   0.053710;  13.391600;  24.968750;  14.279300;   1.000000;2163600.000000;1023.000000;40200.000000;84900.000000;  88.000000
2022-03-28T16:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.984380;  75.585940;  48.984380; 903.000000; 724.000000; 441.000000; 776.000000;   0.000000;   4.980500;   0.000000;   0.000000;   0.839840;   0.063480;  13.277340;  24.968750;  14.305660;   1.000000;2167200.000000;1023.000000;40200.000000;85100.000000;  88.000000
2022-03-28T17:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.984380;  75.585940;  48.984380; 903.000000; 725.000000; 441.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.156250;   0.234380;  13.215820;  24.968750;  14.270510;   1.000000;2170800.000000;1023.000000;40200.000000;85300.000000;  88.000000
2022-03-28T18:00:00Z;   0.000000;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.984380;  75.585940;  48.984380; 903.000000; 726.000000; 441.000000; 776.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.830080;  13.207030;  24.968750;  14.279300;   1.000000;2174400.000000;1023.000000;40200.000000;85400.000000;  88.000000
2022-03-28T19:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.691410;  75.585940;  48.984380; 903.000000; 727.000000; 441.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.927730;  13.250980;  24.968750;  14.288090;   1.000000;2178000.000000;1023.000000;40200.000000;85400.000000;  88.000000
2022-03-28T20:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.691410;  75.585940;  48.984380; 903.000000; 728.000000; 441.000000; 776.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.922850;  13.303710;  24.968750;  14.296880;   1.000000;2181600.000000;1023.000000;40300.000000;85600.000000;  88.000000
2022-03-28T21:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.691410;  75.585940;  48.984380; 903.000000; 729.000000; 441.000000; 776.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.932620;  13.382810;  24.968750;  14.279300;   1.000000;2185200.000000;1023.000000;40300.000000;85900.000000;  88.000000
2022-03-28T22:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.984380; 903.000000; 730.000000; 441.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  12.688480;  24.968750;  14.296880;   1.000000;2188800.000000;1023.000000;40300.000000;85900.000000;  88.000000
2022-03-28T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.984380; 903.000000; 730.000000; 441.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.416020;  24.968750;  14.296880;   1.000000;2192400.000000;1023.000000;40300.000000;85900.000000;  88.000000
2022-03-29T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.351600;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.984380; 903.000000; 730.000000; 441.000000; 776.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.231450;  24.968750;  14.288090;   1.000000;2196000.000000;1023.000000;40300.000000;85900.000000;  88.000000
2022-03-29T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.984380; 903.000000; 730.000000; 441.000000; 777.000000;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   1.020510;  12.442380;  24.968750;  14.288090;   1.000000;2199600.000000;1023.000000;40300.000000;85900.000000;  88.000000
2022-03-29T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.984380; 903.000000; 730.000000; 441.000000; 778.000000;   0.000000;   0.000000;   0.000000;   8.085900;   0.000000;   1.030270;  12.416020;  24.968750;  14.288090;   1.000000;2203200.000000;1023.000000;40400.000000;87100.000000;  88.000000
2022-03-29T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.691410; 903.000000; 730.000000; 441.000000; 779.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.044920;  12.389650;  24.968750;  14.305660;   1.000000;2206800.000000;1023.000000;40400.000000;87100.000000;  88.000000
2022-03-29T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.691410; 903.000000; 730.000000; 441.000000; 780.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.020510;  12.196290;  24.968750;  14.288090;   1.000000;2210400.000000;1023.000000;40400.000000;87100.000000;  88.000000
2022-03-29T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.691410; 903.000000; 730.000000; 441.000000; 781.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.981450;  12.389650;  24.968750;  14.279300;   1.000000;2214000.000000;1023.000000;40500.000000;88000.000000;  88.000000
2022-03-29T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.457030; 903.000000; 730.000000; 441.000000; 782.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   0.673830;  12.477540;  24.968750;  14.288090;   1.000000;2217600.000000;1023.000000;40500.000000;88200.000000;  88.000000
2022-03-29T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.457030; 903.000000; 730.000000; 441.000000; 783.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.024410;   0.258790;  12.653320;  24.968750;  14.270510;   1.000000;2221200.000000;1023.000000;40500.000000;89700.000000;  88.000000
2022-03-29T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.457030; 903.000000; 730.000000; 441.000000; 784.000000;   0.000000;   0.000000;   0.000000;   5.390600;   0.834960;   0.058590;  12.952150;  24.968750;  14.270510;   1.000000;2224800.000000;1023.000000;40500.000000;91000.000000;  88.000000
2022-03-29T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.164060; 903.000000; 730.000000; 441.000000; 785.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.098630;   0.058590;  13.066410;  24.968750;  14.288090;   1.000000;2228400.000000;1023.000000;40600.000000;92000.000000;  88.000000
2022-03-29T10:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.164060; 903.000000; 730.000000; 441.000000; 786.000000;   0.000000;   0.000000;   0.000000;   4.628900;   1.440430;   0.053710;  13.242190;  24.968750;  14.279300;   1.000000;2232000.000000;1023.000000;40600.000000;92700.000000;  89.000000
2022-03-29T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.015600;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  48.164060; 903.000000; 730.000000; 441.000000; 787.000000;   0.000000;   0.000000;   0.000000;   5.507800;   1.088870;   0.073240;  13.163090;  24.968750;  14.270510;   1.000000;2235600.000000;1023.000000;40600.000000;92700.000000;  89.000000
2022-03-29T12:00:00Z;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.871090; 903.000000; 730.000000; 441.000000; 788.000000;   0.000000;   0.000000;   0.000000;   6.386700;   0.932620;   0.058590;  13.101560;  24.968750;  14.270510;   1.000000;2239200.000000;1023.000000;40600.000000;92800.000000;  89.000000
2022-03-29T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.871090; 903.000000; 730.000000; 441.000000; 789.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.674800;   0.053710;  13.286130;  24.968750;  14.288090;   1.000000;2242800.000000;1023.000000;40600.000000;92900.000000;  89.000000
2022-03-29T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.578120; 903.000000; 730.000000; 441.000000; 790.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.191410;   0.053710;  13.233400;  24.968750;  14.270510;   1.000000;2246400.000000;1023.000000;40600.000000;92900.000000;  89.000000
2022-03-29T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.578120; 903.000000; 730.000000; 441.000000; 791.000000;   0.000000;   0.000000;   0.000000;   4.687500;   0.786130;   0.058590;  13.163090;  24.968750;  14.279300;   1.000000;2250000.000000;1023.000000;40600.000000;92900.000000;  89.000000
2022-03-29T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.578120; 903.000000; 730.000000; 441.000000; 792.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.341800;   0.068360;  12.960940;  24.968750;  14.296880;   1.000000;2253600.000000;1023.000000;40600.000000;92900.000000;  89.000000
2022-03-29T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.343750; 903.000000; 730.000000; 441.000000; 793.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.014650;   0.380860;  12.802730;  24.968750;  14.288090;   1.000000;2257200.000000;1023.000000;40700.000000;92900.000000;  89.000000
2022-03-29T18:00:00Z;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.343750; 903.000000; 730.000000; 441.000000; 794.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.947270;  12.706050;  24.968750;  14.279300;   1.000000;2260800.000000;1023.000000;40700.000000;93000.000000;  89.000000
2022-03-29T19:00:00Z;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.343750; 903.000000; 730.000000; 441.000000; 795.000000;   0.000000;   0.000000;   0.000000;   8.906200;   0.000000;   1.015620;  12.626950;  24.968750;  14.288090;   1.000000;2264400.000000;1023.000000;40700.000000;93200.000000;  89.000000
2022-03-29T20:00:00Z;   0.000000;   0.000000;   0.000000;   6.289100;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.050780; 903.000000; 730.000000; 441.000000; 796.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.035160;  12.635740;  24.968750;  14.279300;   1.000000;2268000.000000;1023.000000;40700.000000;93200.000000;  89.000000
2022-03-29T21:00:00Z;   3.593800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.050780; 904.000000; 730.000000; 441.000000; 797.000000;   0.000000;   0.000000;   0.000000;   6.386700;   0.000000;   1.015620;  13.918950;  24.968750;  14.288090;   1.000000;2271600.000000;1023.000000;40700.000000;93300.000000;  89.000000
2022-03-29T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.691410;  48.457030;  75.585940;  47.050780; 904.000000; 730.000000; 441.000000; 797.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  12.301760;  24.968750;  14.279300;   1.000000;2275200.000000;1023.000000;40700.000000;93300.000000;  89.000000
2022-03-29T23:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.457030;  48.457030;  75.585940;  47.050780; 905.000000; 730.000000; 441.000000; 797.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  12.899410;  24.968750;  14.279300;   1.000000;2278800.000000;1023.000000;40700.000000;93400.000000;  89.000000
2022-03-30T00:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.457030;  48.457030;  75.585940;  47.050780; 906.000000; 730.000000; 442.000000; 797.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;  12.890620;  24.968750;  14.296880;   1.000000;2282400.000000;1023.000000;40700.000000;93400.000000;  89.000000
2022-03-30T01:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.457030;  48.457030;  75.585940;  47.050780; 907.000000; 730.000000; 442.000000; 797.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.040040;  24.968750;  14.288090;   1.000000;2286000.000000;1023.000000;40700.000000;93400.000000;  89.000000
2022-03-30T02:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.164060;  48.457030;  75.585940;  47.050780; 908.000000; 730.000000; 442.000000; 797.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.066410;  24.968750;  14.296880;   1.000000;2289600.000000;1023.000000;40700.000000;93400.000000;  89.000000
2022-03-30T03:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.164060;  48.457030;  75.585940;  47.050780; 909.000000; 730.000000; 442.000000; 797.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.040040;  24.968750;  14.296880;   1.000000;2293200.000000;1023.000000;40700.000000;93900.000000;  89.000000
2022-03-30T04:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  48.164060;  48.457030;  75.585940;  47.050780; 910.000000; 730.000000; 442.000000; 797.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.110350;  24.968750;  14.288090;   1.000000;2296800.000000;1023.000000;40700.000000;95500.000000;  89.000000
2022-03-30T05:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.457030;  75.585940;  47.050780; 911.000000; 730.000000; 442.000000; 797.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  13.110350;  24.968750;  14.288090;   1.000000;2300400.000000;1023.000000;40800.000000;96100.000000;  89.000000
2022-03-30T06:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.457030;  75.585940;  47.050780; 912.000000; 730.000000; 442.000000; 797.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.180660;   0.317380;  13.549800;  24.968750;  14.279300;   1.000000;2304000.000000;1023.000000;40800.000000;96400.000000;  89.000000
2022-03-30T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.457030;  75.585940;  47.050780; 912.000000; 730.000000; 442.000000; 797.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.219730;   0.166020;  12.477540;  24.968750;  14.323240;   1.000000;2307600.000000;1023.000000;40800.000000;96700.000000;  89.000000
2022-03-30T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.457030;  75.585940;  47.050780; 912.000000; 730.000000; 442.000000; 797.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;   0.068360;  12.486330;  24.968750;  14.279300;   1.000000;2311200.000000;1023.000000;40800.000000;97000.000000;  89.000000
2022-03-30T09:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.457030;  75.585940;  47.050780; 912.000000; 731.000000; 442.000000; 797.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.542970;   0.078120;  13.057620;  24.968750;  14.270510;   1.000000;2314800.000000;1023.000000;40800.000000;97000.000000;  89.000000
2022-03-30T10:00:00Z;   0.000000;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.457030;  75.585940;  47.050780; 912.000000; 732.000000; 442.000000; 797.000000;   0.000000;   4.804700;   0.000000;   0.000000;   2.055660;   0.048830;  13.848630;  24.968750;  14.332030;   1.000000;2318400.000000;1023.000000;40900.000000;97200.000000;  89.000000
2022-03-30T11:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.457030;  75.585940;  47.050780; 912.000000; 733.000000; 442.000000; 797.000000;   0.000000;   6.093800;   0.000000;   0.000000;   1.572270;   0.092770;  13.479490;  24.968750;  14.296880;   1.000000;2322000.000000;1023.000000;40900.000000;97500.000000;  89.000000
2022-03-30T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.164060;  75.585940;  47.050780; 912.000000; 733.000000; 442.000000; 797.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.625980;   0.131840;  12.706050;  24.968750;  14.279300;   1.000000;2325600.000000;1023.000000;40900.000000;97500.000000;  89.000000
2022-03-30T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.164060;  75.585940;  47.050780; 912.000000; 733.000000; 442.000000; 797.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.568360;   0.058590;  12.635740;  24.968750;  14.270510;   1.000000;2329200.000000;1023.000000;40900.000000;97500.000000;  89.000000
2022-03-30T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.164060;  75.585940;  47.050780; 912.000000; 733.000000; 442.000000; 797.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.617190;   0.058590;  12.433590;  24.968750;  14.288090;   1.000000;2332800.000000;1023.000000;40900.000000;97500.000000;  89.000000
2022-03-30T15:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.164060;  75.585940;  47.050780; 912.000000; 734.000000; 442.000000; 797.000000;   0.000000;   5.273400;   0.000000;   0.000000;   1.938480;   0.058590;  13.523440;  24.968750;  14.288090;   1.000000;2336400.000000;1023.000000;40900.000000;97500.000000;  89.000000
2022-03-30T16:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.164060;  75.585940;  47.050780; 912.000000; 735.000000; 442.000000; 797.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.844730;   0.097660;  13.567380;  24.968750;  14.279300;   1.000000;2340000.000000;1023.000000;40900.000000;97500.000000;  89.000000
2022-03-30T17:00:00Z;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  48.164060;  75.585940;  47.050780; 912.000000; 736.000000; 442.000000; 797.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.219730;   0.219730;  13.321290;  24.968750;  14.288090;   1.000000;2343600.000000;1023.000000;40900.000000;97500.000000;  89.000000
2022-03-30T18:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.871090;  75.585940;  47.050780; 912.000000; 737.000000; 442.000000; 797.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.869140;  13.189450;  24.968750;  14.288090;   1.000000;2347200.000000;1023.000000;40900.000000;97700.000000;  89.000000
2022-03-30T19:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.871090;  75.585940;  47.050780; 912.000000; 738.000000; 442.000000; 797.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.189450;  24.968750;  14.261720;   1.000000;2350800.000000;1023.000000;40900.000000;97800.000000;  89.000000
2022-03-30T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.871090;  75.585940;  47.050780; 912.000000; 738.000000; 442.000000; 797.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.468750;  24.968750;  14.261720;   1.000000;2354400.000000;1023.000000;41000.000000;98100.000000;  89.000000
2022-03-30T21:00:00Z;   0.000000;   7.812500;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.871090;  75.585940;  47.050780; 912.000000; 738.000000; 442.000000; 797.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.609380;  24.968750;  14.288090;   1.000000;2358000.000000;1023.000000;41000.000000;98100.000000;  89.000000
2022-03-30T22:00:00Z;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.871090;  75.585940;  47.050780; 912.000000; 739.000000; 443.000000; 798.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.986330;  12.960940;  24.968750;  14.279300;   1.000000;2361600.000000;1023.000000;41000.000000;98600.000000;  89.000000
2022-03-30T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.871090;  75.292970;  47.050780; 913.000000; 739.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  12.380860;  24.968750;  14.279300;   1.000000;2365200.000000;1023.000000;41100.000000;99400.000000;  89.000000
2022-03-31T00:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.578120;  75.292970;  47.050780; 913.000000; 739.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.811520;  24.968750;  14.279300;   1.000000;2368800.000000;1023.000000;41100.000000;99400.000000;  89.000000
2022-03-31T01:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.578120;  75.292970;  47.050780; 913.000000; 740.000000; 444.000000; 798.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.015620;  13.022460;  24.968750;  14.305660;   1.000000;2372400.000000;1023.000000;41100.000000;99400.000000;  89.000000
2022-03-31T02:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.578120;  75.292970;  47.050780; 913.000000; 741.000000; 444.000000; 798.000000;   0.000000;   4.628900;   0.000000;   0.000000;   0.000000;   1.005860;  13.066410;  24.968750;  14.296880;   1.000000;2376000.000000;1023.000000;41100.000000;99400.000000;  89.000000
2022-03-31T03:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.343750;  75.292970;  47.050780; 913.000000; 742.000000; 444.000000; 798.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.005860;  13.083980;  24.968750;  14.305660;   1.000000;2379600.000000;1023.000000;41100.000000;99400.000000;  89.000000
2022-03-31T04:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.343750;  75.292970;  47.050780; 913.000000; 743.000000; 444.000000; 798.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.005860;  13.083980;  24.968750;  14.288090;   1.000000;2383200.000000;1023.000000;41100.000000;99400.000000;  89.000000
2022-03-31T05:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  47.871090;  47.343750;  75.292970;  47.050780; 913.000000; 744.000000; 444.000000; 798.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  13.013670;  24.968750;  14.261720;   1.000000;2386800.000000;1023.000000;41100.000000;99900.000000;  89.000000
