LOCATION: Energinet Lot2_SWLB
SYSTEM SERIAL: WS181
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-21T09:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.765620; 803.000000; 437.000000; 427.000000; 417.000000;   0.000000;   0.000000;   0.000000;   5.273400;   0.297850;   0.151370;  13.620120;  23.375000;  14.244140;   1.000000;8449200.000000;1023.000000
2022-02-21T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.765620; 803.000000; 437.000000; 427.000000; 417.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.561520;   0.136720;  12.547850;  23.375000;  14.244140;   1.000000;8452800.000000;1023.000000
2022-02-21T11:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.765620; 803.000000; 437.000000; 427.000000; 417.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.815430;   0.170900;  13.356450;  23.375000;  14.261720;   1.000000;8456400.000000;1023.000000
2022-02-21T12:00:00Z;   0.000000;   0.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.765620; 803.000000; 437.000000; 427.000000; 418.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.781250;   0.073240;  13.681640;  23.375000;  14.244140;   1.000000;8460000.000000;1023.000000
2022-02-21T13:00:00Z;   0.000000;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.472660; 803.000000; 437.000000; 427.000000; 419.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.688480;   0.249020;  13.918950;  23.375000;  14.270510;   1.000000;8463600.000000;1023.000000
2022-02-21T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.472660; 803.000000; 437.000000; 427.000000; 420.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.590820;   0.185550;  12.662110;  23.375000;  14.252930;   1.000000;8467200.000000;1023.000000
2022-02-21T15:00:00Z;   0.000000;   0.000000;   0.000000;   8.281200;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.472660; 803.000000; 437.000000; 427.000000; 420.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.292970;   0.141600;  12.846680;  23.375000;  14.252930;   1.000000;8470800.000000;1023.000000
2022-02-21T16:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.472660; 803.000000; 437.000000; 427.000000; 421.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.058590;   0.346680;  13.242190;  23.375000;  14.252930;   1.000000;8474400.000000;1023.000000
2022-02-21T17:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.179690; 803.000000; 437.000000; 427.000000; 422.000000;   0.000000;   0.000000;   0.000000;   5.800800;   0.000000;   0.839840;  13.242190;  23.375000;  14.261720;   1.000000;8478000.000000;1023.000000
2022-02-21T18:00:00Z;   0.000000;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.179690; 803.000000; 437.000000; 427.000000; 423.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.971680;  13.303710;  23.375000;  14.252930;   1.000000;8481600.000000;1023.000000
2022-02-21T19:00:00Z;   0.000000;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  74.179690; 803.000000; 437.000000; 427.000000; 424.000000;   0.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.957030;  13.374020;  23.375000;  14.279300;   1.000000;8485200.000000;1023.000000
2022-02-21T20:00:00Z;   0.000000;   0.000000;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  73.945310; 803.000000; 437.000000; 427.000000; 425.000000;   0.000000;   0.000000;   0.000000;   6.621100;   0.000000;   0.947270;  13.488280;  23.375000;  14.261720;   1.000000;8488800.000000;1023.000000
2022-02-21T21:00:00Z;   0.000000;   0.000000;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  73.945310; 803.000000; 437.000000; 427.000000; 426.000000;   0.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.937500;  13.918950;  23.375000;  14.288090;   1.000000;8492400.000000;1023.000000
2022-02-21T22:00:00Z;   0.000000;   0.000000;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  73.945310; 803.000000; 437.000000; 427.000000; 427.000000;   0.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.908200;  14.138670;  23.375000;  14.261720;   1.000000;8496000.000000;1023.000000
2022-02-21T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  73.652340; 803.000000; 437.000000; 427.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.913090;  12.591800;  23.375000;  14.279300;   1.000000;8499600.000000;1023.000000
2022-02-22T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  73.652340; 803.000000; 437.000000; 427.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  12.468750;  23.375000;  14.252930;   1.000000;8503200.000000;1023.000000
2022-02-22T01:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  73.652340; 803.000000; 437.000000; 428.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  12.609380;  23.375000;  14.261720;   1.000000;8506800.000000;1023.000000
2022-02-22T02:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  74.179690;  73.652340; 803.000000; 437.000000; 429.000000; 428.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.966800;  13.031250;  23.375000;  14.261720;   1.000000;8510400.000000;1023.000000
2022-02-22T03:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.945310;  73.652340; 803.000000; 437.000000; 430.000000; 428.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   1.035160;  13.092770;  23.375000;  14.261720;   1.000000;8514000.000000;1023.000000
2022-02-22T04:00:00Z;   0.000000;   0.000000;   7.578100;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.945310;  73.652340; 803.000000; 437.000000; 431.000000; 428.000000;   0.000000;   0.000000;   8.027300;   0.000000;   0.000000;   1.030270;  12.978520;  23.375000;  14.261720;   1.000000;8517600.000000;1023.000000
2022-02-22T05:00:00Z;   0.000000;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.945310;  73.652340; 803.000000; 437.000000; 432.000000; 428.000000;   0.000000;   0.000000;   8.496100;   0.000000;   0.000000;   1.035160;  13.154300;  23.375000;  14.261720;   1.000000;8521200.000000;1023.000000
2022-02-22T06:00:00Z;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  73.652340;  73.652340; 803.000000; 437.000000; 433.000000; 428.000000;   0.000000;   0.000000;   8.671900;   0.000000;   0.000000;   1.040040;  13.154300;  23.375000;  14.252930;   1.000000;8524800.000000;1023.000000
2022-02-22T07:00:00Z;   0.000000;   0.000000;   7.617200;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.652340;  73.652340; 803.000000; 437.000000; 434.000000; 428.000000;   0.000000;   0.000000;   5.918000;   0.000000;   0.000000;   1.064450;  13.163090;  23.375000;  14.261720;   1.000000;8528400.000000;1023.000000
2022-02-22T08:00:00Z;   0.000000;   0.000000;   7.617200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.652340;  73.652340; 803.000000; 437.000000; 435.000000; 428.000000;   0.000000;   0.000000;   8.613300;   0.000000;   0.000000;   0.844730;  13.259770;  23.375000;  14.226560;   1.000000;8532000.000000;1023.000000
2022-02-22T09:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  73.359380;  73.652340; 803.000000; 437.000000; 436.000000; 428.000000;   0.000000;   0.000000;   7.382800;   0.000000;   0.000000;   0.615230;  13.321290;  23.375000;  14.226560;   1.000000;8535600.000000;1023.000000
2022-02-22T10:00:00Z;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  43.125000;  73.945310;  73.359380;  73.652340; 803.000000; 437.000000; 437.000000; 428.000000;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.605470;  13.382810;  23.375000;  14.252930;   1.000000;8539200.000000;1023.000000
2022-02-22T11:00:00Z;   0.000000;   0.000000;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.359380;  73.652340; 803.000000; 437.000000; 438.000000; 428.000000;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.512700;  13.444340;  23.375000;  14.244140;   1.000000;8542800.000000;1023.000000
2022-02-22T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 803.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.566410;  12.547850;  23.375000;  14.252930;   1.000000;8546400.000000;1023.000000
2022-02-22T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 803.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.839840;  12.407230;  23.375000;  14.261720;   1.000000;8550000.000000;1023.000000
2022-02-22T14:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 804.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.878910;  12.750000;  23.375000;  14.252930;   1.000000;8553600.000000;1023.000000
2022-02-22T15:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  42.832030;  73.945310;  73.066410;  73.652340; 804.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.888670;  12.978520;  23.375000;  14.252930;   1.000000;8557200.000000;1023.000000
2022-02-22T16:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.832030;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  12.987300;  23.375000;  14.252930;   1.000000;8560800.000000;1023.000000
2022-02-22T17:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   7.089800;   0.000000;   0.000000;   0.000000;   0.000000;   0.898440;  13.040040;  23.375000;  14.244140;   1.000000;8564400.000000;1023.000000
2022-02-22T18:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000;  70.839840;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.136720;  23.375000;  14.261720;   1.000000;8568000.000000;1023.000000
2022-02-22T19:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  13.163090;  23.375000;  14.261720;   1.000000;8571600.000000;1023.000000
2022-02-22T20:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  13.171880;  23.375000;  14.261720;   1.000000;8575200.000000;1023.000000
2022-02-22T21:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.942380;  13.198240;  23.375000;  14.252930;   1.000000;8578800.000000;1023.000000
2022-02-22T22:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.942380;  13.189450;  23.375000;  14.252930;   1.000000;8582400.000000;1023.000000
2022-02-22T23:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.952150;  13.215820;  23.375000;  14.261720;   1.000000;8586000.000000;1023.000000
2022-02-23T00:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  13.215820;  23.375000;  14.261720;   1.000000;8589600.000000;1023.000000
2022-02-23T01:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.937500;  12.908200;  23.375000;  14.261720;   1.000000;8593200.000000;1023.000000
2022-02-23T02:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.947270;  13.356450;  23.375000;  14.261720;   1.000000;8596800.000000;1023.000000
2022-02-23T03:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.927730;  13.505860;  23.375000;  14.270510;   1.000000;8600400.000000;1023.000000
2022-02-23T04:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.908200;  14.085940;  23.375000;  14.261720;   1.000000;8604000.000000;1023.000000
2022-02-23T05:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.903320;  14.138670;  23.375000;  14.261720;   1.000000;8607600.000000;1023.000000
2022-02-23T06:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.898440;  14.121090;  23.375000;  14.261720;   1.000000;8611200.000000;1023.000000
2022-02-23T07:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.874020;  14.068360;  23.906250;  14.226560;   1.000000;8614800.000000;1023.000000
2022-02-23T08:00:00Z;   7.500000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.945310;  73.066410;  73.652340; 806.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.014650;   0.571290;  12.539060;  23.906250;  14.252930;   1.000000;8618400.000000;1023.000000
2022-02-23T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.945310;  73.066410;  73.652340; 821.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.346680;   0.126950;  12.512700;  23.906250;  14.252930;   1.000000;8622000.000000;1023.000000
2022-02-23T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.945310;  73.066410;  73.652340; 821.000000; 437.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.771480;   0.073240;  12.433590;  23.906250;  14.252930;   1.000000;8625600.000000;1023.000000
2022-02-23T11:00:00Z;   0.000000;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.945310;  73.066410;  73.652340; 821.000000; 438.000000; 439.000000; 428.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.961910;   0.058590;  13.417970;  23.906250;  14.226560;   1.000000;8629200.000000;1023.000000
2022-02-23T12:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.945310;  73.066410;  73.652340; 821.000000; 439.000000; 439.000000; 428.000000;   0.000000;   8.203100;   0.000000;   0.000000;   0.961910;   0.053710;  13.417970;  23.906250;  14.261720;   1.000000;8632800.000000;1023.000000
2022-02-23T13:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.945310;  73.066410;  73.652340; 821.000000; 440.000000; 439.000000; 428.000000;   0.000000;   8.027300;   0.000000;   0.000000;   0.756840;   0.058590;  13.312500;  23.906250;  14.270510;   1.000000;8636400.000000;1023.000000
2022-02-23T14:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.652340;  73.066410;  73.652340; 821.000000; 441.000000; 439.000000; 428.000000;   0.000000;   7.675800;   0.000000;   0.000000;   0.380860;   0.068360;  13.417970;  23.906250;  14.252930;   1.000000;8640000.000000;1023.000000
2022-02-23T15:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.652340;  73.066410;  73.652340; 821.000000; 442.000000; 439.000000; 428.000000;   0.000000;   9.726600;   0.000000;   0.000000;   0.117190;   0.102540;  13.409180;  23.906250;  14.270510;   1.000000;8643600.000000;1023.000000
2022-02-23T16:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.359380;  73.066410;  73.652340; 821.000000; 443.000000; 439.000000; 428.000000;   0.000000;   9.785200;   0.000000;   0.000000;   0.000000;   0.439450;  13.312500;  23.906250;  14.261720;   1.000000;8647200.000000;1023.000000
2022-02-23T17:00:00Z;   0.000000;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.359380;  73.066410;  73.652340; 821.000000; 444.000000; 439.000000; 428.000000;   0.000000;   8.671900;   0.000000;   0.000000;   0.000000;   0.747070;  13.303710;  23.906250;  14.252930;   1.000000;8650800.000000;1023.000000
2022-02-23T18:00:00Z;   0.000000;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.359380;  73.066410;  73.652340; 821.000000; 445.000000; 439.000000; 428.000000;   0.000000;  10.371100;   0.000000;   0.000000;   0.000000;   0.913090;  13.400390;  23.906250;  14.261720;   1.000000;8654400.000000;1023.000000
2022-02-23T19:00:00Z;   0.000000;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  73.066410;  73.066410;  73.652340; 821.000000; 446.000000; 439.000000; 428.000000;   0.000000;   8.027300;   0.000000;   0.000000;   0.000000;   0.922850;  13.453120;  23.906250;  14.252930;   1.000000;8658000.000000;1023.000000
2022-02-23T20:00:00Z;   0.000000;   7.148400;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.066410;  73.066410;  73.652340; 821.000000; 447.000000; 439.000000; 428.000000;   0.000000;  10.019500;   0.000000;   0.000000;   0.000000;   1.005860;  13.180660;  23.906250;  14.252930;   1.000000;8661600.000000;1023.000000
2022-02-23T21:00:00Z;   0.000000;   7.109400;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  73.066410;  73.066410;  73.652340; 821.000000; 448.000000; 439.000000; 428.000000;   0.000000;   9.902300;   0.000000;   0.000000;   0.000000;   0.996090;  12.890620;  23.906250;  14.261720;   1.000000;8665200.000000;1023.000000
2022-02-23T22:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.773440;  73.066410;  73.652340; 821.000000; 449.000000; 439.000000; 428.000000;   0.000000;   9.375000;   0.000000;   0.000000;   0.000000;   0.996090;  13.857420;  23.906250;  14.261720;   1.000000;8668800.000000;1023.000000
2022-02-23T23:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.773440;  73.066410;  73.652340; 821.000000; 450.000000; 439.000000; 428.000000;   0.000000;  11.191400;   0.000000;   0.000000;   0.000000;   0.996090;  14.129880;  23.906250;  14.288090;   1.000000;8672400.000000;1023.000000
2022-02-24T00:00:00Z;   0.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.773440;  73.066410;  73.652340; 821.000000; 451.000000; 439.000000; 428.000000;   0.000000;  10.078100;   0.000000;   0.000000;   0.000000;   0.976560;  14.112300;  23.906250;  14.261720;   1.000000;8676000.000000;1023.000000
2022-02-24T01:00:00Z;   0.000000;   7.109400;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.539060;  73.066410;  73.652340; 821.000000; 452.000000; 439.000000; 428.000000;   0.000000;   9.902300;   0.000000;   0.000000;   0.000000;   0.971680;  14.129880;  23.906250;  14.270510;   1.000000;8679600.000000;1023.000000
2022-02-24T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.539060;  73.066410;  73.652340; 821.000000; 453.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  12.547850;  23.906250;  14.252930;   1.000000;8683200.000000;1023.000000
2022-02-24T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.539060;  73.066410;  73.652340; 821.000000; 453.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.451170;  23.906250;  14.252930;   1.000000;8686800.000000;1023.000000
2022-02-24T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.539060;  73.066410;  73.652340; 821.000000; 453.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.118160;  12.310550;  23.906250;  14.296880;   1.000000;8690400.000000;1023.000000
2022-02-24T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.539060;  73.066410;  73.652340; 821.000000; 453.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.688480;  23.906250;  14.279300;   1.000000;8694000.000000;1023.000000
2022-02-24T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.539060;  73.066410;  73.652340; 821.000000; 453.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.044920;  12.996090;  23.906250;  14.244140;   1.000000;8697600.000000;1023.000000
2022-02-24T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.539060;  73.066410;  73.652340; 821.000000; 453.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.057620;  23.906250;  14.252930;   1.000000;8701200.000000;1023.000000
2022-02-24T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.539060;  73.066410;  73.652340; 821.000000; 453.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.834960;  13.163090;  23.906250;  14.261720;   1.000000;8704800.000000;1023.000000
2022-02-24T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.539060;  73.066410;  73.652340; 821.000000; 453.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.537110;  13.101560;  23.906250;  14.261720;   1.000000;8708400.000000;1023.000000
2022-02-24T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   5.000000;   0.000000;   0.000000;   0.000000; 111.972660;  72.539060;  73.066410;  73.652340; 821.000000; 453.000000; 439.000000; 428.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.595700;  12.969730;  23.906250;  14.261720;   1.000000;8712000.000000;1023.000000
