LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-06-07T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  18.457030;  14.824220;  28.007810;  17.050780;1252.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.201170;  12.433590;  32.937500;  14.393550;   1.000000;8326800.000000;1023.000000;14600.000000;99700.000000; 100.000000
2022-06-08T00:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  18.457030;  14.824220;  28.007810;  17.050780;1252.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.191410;  12.442380;  32.937500;  14.375980;   1.000000;8330400.000000;1023.000000;14800.000000;28000.000000; 100.000000
2022-06-08T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  18.457030;  14.824220;  28.007810;  17.050780;1252.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.186520;  12.389650;  32.937500;  14.402340;   1.000000;8334000.000000;1023.000000;15000.000000;65100.000000; 100.000000
2022-06-08T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  18.457030;  14.824220;  28.007810;  17.050780;1252.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.196290;  12.328120;  32.937500;  14.375980;   1.000000;8337600.000000;1023.000000;15200.000000;4600.000000; 100.000000
2022-06-08T03:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  18.457030;  14.824220;  28.007810;  17.050780;1252.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.292970;  32.937500;  14.375980;   1.000000;8341200.000000;1023.000000;15400.000000;47600.000000; 100.000000
2022-06-08T04:00:00Z;   7.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  18.457030;  14.824220;  28.007810;  17.050780;1253.000000;1115.000000; 695.000000;1167.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.009770;   0.532230;  12.670900;  32.937500;  14.367190;   1.000000;8344800.000000;1023.000000;78500.000000;   0.000000; 127.000000
2022-06-08T05:00:00Z;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  18.457030;  14.824220;  28.007810;  17.050780;1254.000000;1115.000000; 695.000000;1167.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.522460;   0.112300;  12.916990;  32.937500;  14.367190;   1.000000;8348400.000000;1023.000000;15900.000000;1600.000000; 100.000000
2022-06-08T06:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  18.222660;  14.824220;  28.007810;  17.050780;1255.000000;1115.000000; 695.000000;1167.000000;   5.625000;   0.000000;   0.000000;   0.000000;   1.250000;   0.053710;  13.048830;  32.937500;  14.358400;   1.000000;8352000.000000;1023.000000;16100.000000;36400.000000; 100.000000
2022-06-08T07:00:00Z;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  18.222660;  14.824220;  28.007810;  17.050780;1256.000000;1115.000000; 695.000000;1167.000000;   8.027300;   0.000000;   0.000000;   0.000000;   1.660160;   0.053710;  13.154300;  32.937500;  14.367190;   1.000000;8355600.000000;1023.000000;16300.000000;74800.000000; 100.000000
2022-06-08T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  18.222660;  14.824220;  28.007810;  17.050780;1257.000000;1115.000000; 695.000000;1167.000000;   9.082000;   0.000000;   0.000000;   0.000000;   2.739260;   0.053710;  13.022460;  32.937500;  14.375980;   1.000000;8359200.000000;1023.000000;16500.000000;18100.000000; 100.000000
2022-06-08T09:00:00Z;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.929690;  14.824220;  28.007810;  17.050780;1258.000000;1115.000000; 695.000000;1167.000000;   9.492200;   0.000000;   0.000000;   0.000000;   3.745120;   0.053710;  13.374020;  32.937500;  14.367190;   1.000000;8362800.000000;1023.000000;16700.000000;59900.000000; 100.000000
2022-06-08T10:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.929690;  14.824220;  28.007810;  17.050780;1259.000000;1115.000000; 695.000000;1167.000000;  10.312500;   0.000000;   0.000000;   0.000000;   4.658200;   0.053710;  13.523440;  32.937500;  14.375980;   1.000000;8366400.000000;1023.000000;17000.000000;6500.000000; 100.000000
2022-06-08T11:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.929690;  14.824220;  28.007810;  17.050780;1260.000000;1115.000000; 695.000000;1167.000000;   7.910200;   0.000000;   0.000000;   0.000000;   4.985350;   0.053710;  13.620120;  32.937500;  14.375980;   1.000000;8370000.000000;1023.000000;17200.000000;49500.000000; 100.000000
2022-06-08T12:00:00Z;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.636720;  14.824220;  28.007810;  17.050780;1261.000000;1115.000000; 695.000000;1167.000000;   9.726600;   0.000000;   0.000000;   0.000000;   4.814450;   0.063480;  13.417970;  32.937500;  14.358400;   1.000000;8373600.000000;1023.000000;17400.000000;97800.000000; 100.000000
2022-06-08T13:00:00Z;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.636720;  14.824220;  28.007810;  17.050780;1262.000000;1115.000000; 695.000000;1167.000000;   9.902300;   0.000000;   0.000000;   0.000000;   3.330080;   0.126950;  13.497070;  32.937500;  14.375980;   1.000000;8377200.000000;1023.000000;17600.000000;38500.000000; 100.000000
2022-06-08T14:00:00Z;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.636720;  14.824220;  28.007810;  17.050780;1263.000000;1115.000000; 695.000000;1167.000000;   9.609400;   0.000000;   0.000000;   0.000000;   2.016600;   0.151370;  13.497070;  32.937500;  14.375980;   1.000000;8380800.000000;1023.000000;17800.000000;81700.000000; 100.000000
2022-06-08T15:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.343750;  14.824220;  28.007810;  17.050780;1264.000000;1115.000000; 695.000000;1167.000000;   6.093800;   0.000000;   0.000000;   0.000000;   1.791990;   0.336910;  13.119140;  32.937500;  14.375980;   1.000000;8384400.000000;1023.000000;18000.000000;24400.000000; 100.000000
2022-06-08T16:00:00Z;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.343750;  14.824220;  28.007810;  17.050780;1265.000000;1115.000000; 695.000000;1167.000000;  11.425800;   0.000000;   0.000000;   0.000000;   1.166990;   0.375980;  13.576170;  32.937500;  14.411130;   1.000000;8388000.000000;1023.000000;18300.000000;72000.000000; 100.000000
2022-06-08T17:00:00Z;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.343750;  14.824220;  28.007810;  17.050780;1266.000000;1115.000000; 695.000000;1167.000000;  11.308600;   0.000000;   0.000000;   0.000000;   0.673830;   0.415040;  13.532230;  32.937500;  14.411130;   1.000000;8391600.000000;1023.000000;18500.000000;24100.000000; 100.000000
2022-06-08T18:00:00Z;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.050780;  14.824220;  28.007810;  17.050780;1267.000000;1115.000000; 695.000000;1167.000000;   9.082000;   0.000000;   0.000000;   0.000000;   0.317380;   0.322270;  13.567380;  32.937500;  14.393550;   1.000000;8395200.000000;1023.000000;18700.000000;69800.000000; 100.000000
2022-06-08T19:00:00Z;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.050780;  14.824220;  28.007810;  17.050780;1268.000000;1115.000000; 695.000000;1167.000000;   8.789100;   0.000000;   0.000000;   0.000000;   0.004880;   0.444340;  13.277340;  32.937500;  14.393550;   1.000000;8398800.000000;1023.000000;18900.000000;17700.000000; 100.000000
2022-06-08T20:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  17.050780;  14.824220;  28.007810;  17.050780;1269.000000;1115.000000; 695.000000;1167.000000;   7.324200;   0.000000;   0.000000;   0.000000;   0.000000;   0.917970;  13.101560;  32.937500;  14.375980;   1.000000;8402400.000000;1023.000000;19100.000000;61200.000000; 100.000000
2022-06-08T21:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.816410;  14.824220;  28.007810;  17.050780;1270.000000;1115.000000; 695.000000;1167.000000;   8.906200;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.048830;  32.937500;  14.402340;   1.000000;8406000.000000;1023.000000;19300.000000;93700.000000; 100.000000
2022-06-08T22:00:00Z;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.816410;  14.824220;  28.007810;  17.050780;1271.000000;1115.000000; 695.000000;1167.000000;   6.503900;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.022460;  32.937500;  14.402340;   1.000000;8409600.000000;1023.000000;19500.000000;37700.000000; 100.000000
2022-06-08T23:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.816410;  14.824220;  28.007810;  17.050780;1272.000000;1115.000000; 695.000000;1167.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.064450;  13.127930;  32.937500;  14.402340;   1.000000;8413200.000000;1023.000000;19800.000000;86800.000000; 100.000000
2022-06-09T00:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.523440;  14.824220;  28.007810;  17.050780;1273.000000;1115.000000; 695.000000;1167.000000;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   1.074220;  13.110350;  32.937500;  14.402340;   1.000000;8416800.000000;1023.000000;20000.000000;30800.000000; 100.000000
2022-06-09T01:00:00Z;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.523440;  14.824220;  28.007810;  17.050780;1274.000000;1115.000000; 695.000000;1167.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  13.066410;  32.937500;  14.402340;   1.000000;8420400.000000;1023.000000;20200.000000;71300.000000; 100.000000
2022-06-09T02:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1275.000000;1115.000000; 695.000000;1167.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  13.119140;  32.937500;  14.402340;   1.000000;8424000.000000;1023.000000;20400.000000;2000.000000; 100.000000
2022-06-09T03:00:00Z;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1276.000000;1115.000000; 695.000000;1167.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.127930;  32.937500;  14.393550;   1.000000;8427600.000000;1023.000000;20600.000000;30000.000000; 100.000000
2022-06-09T04:00:00Z;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   6.386700;   0.000000;   0.000000;   0.000000;   0.000000;   0.786130;  13.734380;  32.937500;  14.375980;   1.000000;8431200.000000;1023.000000;20900.000000;51400.000000; 100.000000
2022-06-09T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.273440;   0.175780;  12.697270;  32.937500;  14.375980;   1.000000;8434800.000000;1023.000000;21100.000000;67200.000000; 100.000000
2022-06-09T06:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.073240;   0.244140;  12.653320;  32.937500;  14.375980;   1.000000;8438400.000000;1023.000000;21300.000000;86200.000000; 100.000000
2022-06-09T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.229490;   0.122070;  12.609380;  32.937500;  14.375980;   1.000000;8442000.000000;1023.000000;21600.000000;94500.000000; 100.000000
2022-06-09T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.146480;   0.141600;  12.556640;  32.937500;  14.367190;   1.000000;8445600.000000;1023.000000;21800.000000;8400.000000; 100.000000
2022-06-09T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.117190;   0.224610;  12.556640;  32.937500;  14.375980;   1.000000;8449200.000000;1023.000000;22100.000000;35500.000000; 100.000000
2022-06-09T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.153320;   0.117190;  12.556640;  32.937500;  14.375980;   1.000000;8452800.000000;1023.000000;22200.000000;52200.000000; 100.000000
2022-06-09T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.906250;   0.058590;  12.688480;  32.937500;  14.393550;   1.000000;8456400.000000;1023.000000;22400.000000;95200.000000; 100.000000
2022-06-09T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.320310;   0.058590;  12.626950;  32.937500;  14.367190;   1.000000;8460000.000000;1023.000000;22600.000000;35000.000000; 100.000000
2022-06-09T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.447270;   0.063480;  12.670900;  32.937500;  14.375980;   1.000000;8463600.000000;1023.000000;22800.000000;73200.000000; 100.000000
2022-06-09T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.836910;   0.058590;  12.583010;  32.937500;  14.367190;   1.000000;8467200.000000;1023.000000;23000.000000;98000.000000; 100.000000
2022-06-09T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.630860;   0.058590;  12.451170;  32.937500;  14.393550;   1.000000;8470800.000000;1023.000000;23300.000000;9500.000000; 100.000000
2022-06-09T16:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.976560;   0.063480;  12.398440;  32.937500;  14.393550;   1.000000;8474400.000000;1023.000000;23500.000000;28400.000000; 100.000000
2022-06-09T17:00:00Z;   0.000000;   0.000000;   0.000000;   2.343800;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1167.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;   0.063480;  12.363280;  32.937500;  14.393550;   1.000000;8478000.000000;1023.000000;23700.000000;50900.000000; 100.000000
2022-06-09T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1168.000000;   0.000000;   0.000000;   0.000000;   4.980500;   0.410160;   0.151370;  12.416020;  32.937500;  14.367190;   1.000000;8481600.000000;1023.000000;23900.000000;79000.000000; 100.000000
2022-06-09T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1169.000000;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.698240;  12.416020;  32.937500;  14.375980;   1.000000;8485200.000000;1023.000000;24100.000000;1200.000000; 100.000000
2022-06-09T20:00:00Z;   0.000000;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  17.050780;1277.000000;1115.000000; 695.000000;1170.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.864260;  12.310550;  32.937500;  14.367190;   1.000000;8488800.000000;1023.000000;24300.000000;21000.000000; 100.000000
2022-06-09T21:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  16.816410;1277.000000;1115.000000; 695.000000;1171.000000;   0.000000;   0.000000;   0.000000;   4.628900;   0.000000;   1.069340;  12.336910;  32.937500;  14.393550;   1.000000;8492400.000000;1023.000000;24500.000000;31800.000000; 100.000000
2022-06-09T22:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  16.816410;1277.000000;1115.000000; 695.000000;1172.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.000000;   1.064450;  12.328120;  32.937500;  14.393550;   1.000000;8496000.000000;1023.000000;24700.000000;45200.000000; 100.000000
2022-06-09T23:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  16.816410;1277.000000;1115.000000; 695.000000;1173.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  12.319340;  32.937500;  14.393550;   1.000000;8499600.000000;1023.000000;24900.000000;57800.000000; 100.000000
2022-06-10T00:00:00Z;   0.000000;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  16.523440;1277.000000;1115.000000; 695.000000;1174.000000;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   1.035160;  12.310550;  33.468750;  14.402340;   1.000000;8503200.000000;1023.000000;25200.000000;62800.000000; 100.000000
2022-06-10T01:00:00Z;   0.000000;   0.000000;   0.000000;   5.585900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  16.523440;1277.000000;1115.000000; 695.000000;1175.000000;   0.000000;   0.000000;   0.000000;   9.375000;   0.000000;   1.030270;  12.319340;  33.468750;  14.402340;   1.000000;8506800.000000;1023.000000;25300.000000;63800.000000; 100.000000
2022-06-10T02:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  16.523440;1277.000000;1115.000000; 695.000000;1176.000000;   0.000000;   0.000000;   0.000000;   7.089800;   0.000000;   1.035160;  12.319340;  33.468750;  14.367190;   1.000000;8510400.000000;1023.000000;25400.000000;64600.000000; 100.000000
2022-06-10T03:00:00Z;   0.000000;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  16.230470;1277.000000;1115.000000; 695.000000;1177.000000;   0.000000;   0.000000;   0.000000;   6.386700;   0.000000;   0.996090;  12.301760;  33.468750;  14.375980;   1.000000;8514000.000000;1023.000000;25500.000000;65400.000000; 100.000000
2022-06-10T04:00:00Z;   0.000000;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  16.230470;1277.000000;1115.000000; 695.000000;1178.000000;   0.000000;   0.000000;   0.000000;   7.089800;   0.000000;   0.893550;  12.231450;  33.468750;  14.375980;   1.000000;8517600.000000;1023.000000;25700.000000;66800.000000; 100.000000
2022-06-10T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  16.230470;1277.000000;1115.000000; 695.000000;1179.000000;   0.000000;   0.000000;   0.000000;   7.617200;   0.000000;   0.566410;  12.372070;  33.468750;  14.367190;   1.000000;8521200.000000;1023.000000;   0.000000;   0.000000;   0.000000
2022-06-10T06:00:00Z;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.937500;1277.000000;1115.000000; 695.000000;1180.000000;   0.000000;   0.000000;   0.000000;  10.781200;   0.068360;   0.146480;  12.433590;  33.468750;  14.367190;   1.000000;8524800.000000;1023.000000;25800.000000;68800.000000; 100.000000
2022-06-10T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.937500;1277.000000;1115.000000; 695.000000;1181.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.390620;   0.112300;  12.380860;  33.468750;  14.358400;   1.000000;8528400.000000;1023.000000;25900.000000;68900.000000; 100.000000
2022-06-10T08:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.937500;1277.000000;1115.000000; 695.000000;1182.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.659180;   0.102540;  12.662110;  33.468750;  14.367190;   1.000000;8532000.000000;1023.000000;25900.000000;69100.000000; 100.000000
2022-06-10T09:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.703120;1277.000000;1115.000000; 695.000000;1183.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.918950;   0.058590;  12.829100;  33.468750;  14.358400;   1.000000;8535600.000000;1023.000000;25900.000000;69300.000000; 100.000000
2022-06-10T10:00:00Z;   0.000000;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.703120;1277.000000;1115.000000; 695.000000;1184.000000;   0.000000;   0.000000;   0.000000;  11.015600;   1.118160;   0.083010;  12.635740;  33.468750;  14.367190;   1.000000;8539200.000000;1023.000000;26000.000000;69600.000000; 100.000000
2022-06-10T11:00:00Z;   0.000000;   0.000000;   0.000000;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.703120;1277.000000;1115.000000; 695.000000;1185.000000;   0.000000;   0.000000;   0.000000;   7.500000;   2.749020;   0.058590;  13.101560;  33.468750;  14.367190;   1.000000;8542800.000000;1023.000000;26000.000000;69900.000000; 100.000000
2022-06-10T12:00:00Z;   0.000000;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.703120;1277.000000;1115.000000; 695.000000;1186.000000;   0.000000;   0.000000;   0.000000;   4.511700;   4.741210;   0.058590;  13.163090;  33.468750;  14.358400;   1.000000;8546400.000000;1023.000000;26100.000000;70500.000000; 100.000000
2022-06-10T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.410160;1277.000000;1115.000000; 695.000000;1187.000000;   0.000000;   0.000000;   0.000000;   5.273400;   3.798830;   0.058590;  13.083980;  33.468750;  14.367190;   1.000000;8550000.000000;1023.000000;26100.000000;71100.000000; 100.000000
2022-06-10T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.410160;1277.000000;1115.000000; 695.000000;1188.000000;   0.000000;   0.000000;   0.000000;   4.511700;   2.871090;   0.058590;  13.057620;  33.468750;  14.358400;   1.000000;8553600.000000;1023.000000;26200.000000;71400.000000; 100.000000
2022-06-10T15:00:00Z;   0.000000;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.410160;1277.000000;1115.000000; 695.000000;1189.000000;   0.000000;   0.000000;   0.000000;   6.621100;   2.529300;   0.058590;  13.031250;  33.468750;  14.358400;   1.000000;8557200.000000;1023.000000;26200.000000;71500.000000; 100.000000
2022-06-10T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.117190;1277.000000;1115.000000; 695.000000;1190.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.992190;   0.058590;  12.829100;  33.468750;  14.393550;   1.000000;8560800.000000;1023.000000;26300.000000;73500.000000; 100.000000
2022-06-10T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  16.230470;  14.824220;  28.007810;  15.117190;1277.000000;1115.000000; 695.000000;1191.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.337890;   0.063480;  12.890620;  33.468750;  14.367190;   1.000000;8564400.000000;1023.000000;26300.000000;73800.000000; 100.000000
