LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-03-28T08:00:00Z;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  81.503910;  53.496090;  25.488280; 941.000000;1021.000000; 919.000000;1871.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.415040;  12.688480;  28.687500;  14.305660;   1.000000;10886400.000000;1023.000000
2022-03-28T09:00:00Z;   7.421900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  81.503910;  53.496090;  25.488280; 942.000000;1021.000000; 919.000000;1871.000000;   6.679700;   0.000000;   0.000000;   0.000000;   0.058590;   0.175780;  13.215820;  28.687500;  14.323240;   1.000000;10890000.000000;1023.000000
2022-03-28T10:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.789060;  81.503910;  53.496090;  25.488280; 943.000000;1021.000000; 919.000000;1871.000000;   9.199200;   0.000000;   0.000000;   0.000000;   0.156250;   0.068360;  13.330080;  28.687500;  14.305660;   1.000000;10893600.000000;1023.000000
2022-03-28T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.496090;  81.503910;  53.496090;  25.488280; 944.000000;1021.000000; 919.000000;1871.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.654300;   0.058590;  12.539060;  28.687500;  14.305660;   1.000000;10897200.000000;1023.000000
2022-03-28T12:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.496090;  81.503910;  53.496090;  25.488280; 945.000000;1021.000000; 919.000000;1871.000000;   8.027300;   0.000000;   0.000000;   0.000000;   1.811520;   0.058590;  13.831050;  28.687500;  14.323240;   1.000000;10900800.000000;1023.000000
2022-03-28T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.496090;  81.503910;  53.496090;  25.488280; 945.000000;1021.000000; 919.000000;1871.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.143550;   0.141600;  12.556640;  28.687500;  14.323240;   1.000000;10904400.000000;1023.000000
2022-03-28T14:00:00Z;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.496090;  81.503910;  53.496090;  25.488280; 946.000000;1021.000000; 919.000000;1871.000000;  13.418000;   0.000000;   0.000000;   0.000000;   1.840820;   0.053710;  13.980470;  28.687500;  14.305660;   1.000000;10908000.000000;1023.000000
2022-03-28T15:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.496090;  81.503910;  53.496090;  25.488280; 946.000000;1021.000000; 919.000000;1871.000000;   9.199200;   0.000000;   0.000000;   0.000000;   1.289060;   0.073240;  12.943360;  28.687500;  14.305660;   1.000000;10911600.000000;1023.000000
2022-03-28T16:00:00Z;   7.265600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  81.503910;  53.496090;  25.488280; 947.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.766600;   0.068360;  13.567380;  28.687500;  14.323240;   1.000000;10915200.000000;1023.000000
2022-03-28T17:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  81.503910;  53.496090;  25.488280; 948.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.141600;   0.258790;  12.969730;  28.687500;  14.340820;   1.000000;10918800.000000;1023.000000
2022-03-28T18:00:00Z;   7.109400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  53.203120;  81.503910;  53.496090;  25.488280; 949.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.878910;  12.829100;  28.687500;  14.332030;   1.000000;10922400.000000;1023.000000
2022-03-28T19:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.910160;  81.503910;  53.496090;  25.488280; 950.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.820310;  28.687500;  14.349610;   1.000000;10926000.000000;1023.000000
2022-03-28T20:00:00Z;   7.187500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.910160;  81.503910;  53.496090;  25.488280; 951.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  12.574220;  28.687500;  14.323240;   1.000000;10929600.000000;1023.000000
2022-03-28T21:00:00Z;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.910160;  81.503910;  53.496090;  25.488280; 952.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.653320;  28.687500;  14.332030;   1.000000;10933200.000000;1023.000000
2022-03-28T22:00:00Z;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.617190;  81.503910;  53.496090;  25.488280; 953.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.574220;  28.687500;  14.332030;   1.000000;10936800.000000;1023.000000
2022-03-28T23:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.617190;  81.503910;  53.496090;  25.488280; 954.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.688480;  28.687500;  14.332030;   1.000000;10940400.000000;1023.000000
2022-03-29T00:00:00Z;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.617190;  81.503910;  53.496090;  25.488280; 955.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.635740;  28.687500;  14.305660;   1.000000;10944000.000000;1023.000000
2022-03-29T01:00:00Z;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.617190;  81.503910;  53.496090;  25.488280; 956.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.547850;  28.687500;  14.349610;   1.000000;10947600.000000;1023.000000
2022-03-29T02:00:00Z;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.382810;  81.503910;  53.496090;  25.488280; 957.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.503910;  28.687500;  14.349610;   1.000000;10951200.000000;1023.000000
2022-03-29T03:00:00Z;   6.679700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.382810;  81.503910;  53.496090;  25.488280; 958.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.137700;  12.486330;  28.687500;  14.340820;   1.000000;10954800.000000;1023.000000
2022-03-29T04:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.382810;  81.503910;  53.496090;  25.488280; 959.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.132810;  12.468750;  28.687500;  14.323240;   1.000000;10958400.000000;1023.000000
2022-03-29T05:00:00Z;   6.210900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  81.503910;  53.496090;  25.488280; 960.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.442380;  28.687500;  14.332030;   1.000000;10962000.000000;1023.000000
2022-03-29T06:00:00Z;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  81.503910;  53.496090;  25.488280; 961.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.737300;  12.486330;  29.218750;  14.305660;   1.000000;10965600.000000;1023.000000
2022-03-29T07:00:00Z;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  81.503910;  53.496090;  25.488280; 962.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.541990;  12.618160;  29.218750;  14.296880;   1.000000;10969200.000000;1023.000000
2022-03-29T08:00:00Z;   6.132800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  52.089840;  81.503910;  53.496090;  25.488280; 963.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.043950;   0.214840;  12.635740;  29.218750;  14.323240;   1.000000;10972800.000000;1023.000000
2022-03-29T09:00:00Z;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.496090;  25.488280; 964.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.546880;   0.083010;  12.969730;  29.218750;  14.323240;   1.000000;10976400.000000;1023.000000
2022-03-29T10:00:00Z;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.496090;  25.488280; 965.000000;1021.000000; 919.000000;1871.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.064450;   0.063480;  13.013670;  29.218750;  14.296880;   1.000000;10980000.000000;1023.000000
2022-03-29T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.496090;  25.488280; 966.000000;1021.000000; 919.000000;1871.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.718750;   0.087890;  14.305660;  29.218750;  14.323240;   1.000000;10983600.000000;1023.000000
2022-03-29T12:00:00Z;   0.000000;   0.000000;   0.000000;   1.054700;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.496090;  25.488280; 966.000000;1021.000000; 919.000000;1871.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.089840;   0.068360;  12.266600;  29.218750;  14.323240;   1.000000;10987200.000000;1023.000000
2022-03-29T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.496090;  25.488280; 966.000000;1021.000000; 919.000000;1872.000000;   0.000000;   0.000000;   0.000000;   8.378900;   0.410160;   0.073240;  12.459960;  29.218750;  14.323240;   1.000000;10990800.000000;1023.000000
2022-03-29T14:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.496090;  25.488280; 966.000000;1021.000000; 919.000000;1873.000000;   0.000000;   0.000000;   0.000000;   9.199200;   0.913090;   0.068360;  12.521480;  29.218750;  14.323240;   1.000000;10994400.000000;1023.000000
2022-03-29T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.496090;  25.195310; 966.000000;1021.000000; 919.000000;1874.000000;   0.000000;   0.000000;   0.000000;  12.187500;   0.551760;   0.068360;  12.319340;  29.218750;  14.305660;   1.000000;10998000.000000;1023.000000
2022-03-29T16:00:00Z;   0.000000;   0.000000;   6.640600;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.496090;  25.195310; 966.000000;1021.000000; 920.000000;1875.000000;   0.000000;   0.000000;   4.511700;  13.476600;   0.200200;   0.087890;  13.505860;  29.218750;  14.305660;   1.000000;11001600.000000;1023.000000
2022-03-29T17:00:00Z;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.203120;  25.195310; 966.000000;1021.000000; 921.000000;1875.000000;   0.000000;   0.000000;  12.128900;   0.000000;   0.000000;   0.512700;  12.732420;  29.218750;  14.305660;   1.000000;11005200.000000;1023.000000
2022-03-29T18:00:00Z;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.203120;  25.195310; 966.000000;1021.000000; 922.000000;1875.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.010740;  12.591800;  29.218750;  14.305660;   1.000000;11008800.000000;1023.000000
2022-03-29T19:00:00Z;   0.000000;   0.000000;   6.328100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  53.203120;  25.195310; 966.000000;1021.000000; 923.000000;1875.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.025390;  12.477540;  29.218750;  14.332030;   1.000000;11012400.000000;1023.000000
2022-03-29T20:00:00Z;   0.000000;   1.914100;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  52.910160;  25.195310; 966.000000;1021.000000; 924.000000;1875.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.015620;  12.398440;  29.218750;  14.332030;   1.000000;11016000.000000;1023.000000
2022-03-29T21:00:00Z;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  52.910160;  25.195310; 966.000000;1022.000000; 924.000000;1875.000000;   0.000000;  11.308600;   0.000000;   0.000000;   0.000000;   0.991210;  12.679690;  29.218750;  14.332030;   1.000000;11019600.000000;1023.000000
2022-03-29T22:00:00Z;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.503910;  52.910160;  25.195310; 966.000000;1023.000000; 924.000000;1875.000000;   0.000000;  12.421900;   0.000000;   0.000000;   0.000000;   0.996090;  12.697270;  29.218750;  14.332030;   1.000000;11023200.000000;1023.000000
2022-03-29T23:00:00Z;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.210940;  52.910160;  25.195310; 966.000000;1024.000000; 924.000000;1875.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.000980;  12.653320;  29.218750;  14.340820;   1.000000;11026800.000000;1023.000000
2022-03-30T00:00:00Z;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.210940;  52.910160;  25.195310; 966.000000;1025.000000; 924.000000;1875.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.000980;  12.618160;  29.218750;  14.323240;   1.000000;11030400.000000;1023.000000
2022-03-30T01:00:00Z;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  81.210940;  52.910160;  25.195310; 966.000000;1026.000000; 924.000000;1875.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.020510;  12.319340;  29.218750;  14.323240;   1.000000;11034000.000000;1023.000000
2022-03-30T02:00:00Z;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  25.195310; 966.000000;1027.000000; 924.000000;1875.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.074220;  12.345700;  29.218750;  14.332030;   1.000000;11037600.000000;1023.000000
2022-03-30T03:00:00Z;   0.000000;   5.898400;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  25.195310; 966.000000;1028.000000; 924.000000;1876.000000;   0.000000;  13.476600;   0.000000;   5.214800;   0.000000;   1.059570;  12.969730;  29.218750;  14.340820;   1.000000;11041200.000000;1023.000000
2022-03-30T04:00:00Z;   0.000000;   6.093800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  25.195310; 966.000000;1029.000000; 924.000000;1876.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.025390;  12.468750;  29.218750;  14.349610;   1.000000;11044800.000000;1023.000000
2022-03-30T05:00:00Z;   0.000000;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  25.195310; 966.000000;1030.000000; 924.000000;1876.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.976560;  12.521480;  29.218750;  14.323240;   1.000000;11048400.000000;1023.000000
2022-03-30T06:00:00Z;   0.000000;   0.000000;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  25.195310; 966.000000;1030.000000; 924.000000;1877.000000;   0.000000;   0.000000;   0.000000;   6.093800;   0.000000;   0.781250;  12.284180;  29.218750;  14.296880;   1.000000;11052000.000000;1023.000000
2022-03-30T07:00:00Z;   0.000000;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  24.902340; 966.000000;1030.000000; 924.000000;1878.000000;   0.000000;   0.000000;   0.000000;   8.671900;   0.146480;   0.390620;  12.266600;  29.218750;  14.305660;   1.000000;11055600.000000;1023.000000
2022-03-30T08:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  24.902340; 966.000000;1030.000000; 924.000000;1879.000000;   0.000000;   0.000000;   0.000000;  12.187500;   0.566410;   0.092770;  12.706050;  29.218750;  14.305660;   1.000000;11059200.000000;1023.000000
2022-03-30T09:00:00Z;   0.000000;   0.000000;   0.000000;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  24.902340; 966.000000;1030.000000; 924.000000;1880.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.894530;   0.063480;  12.987300;  29.218750;  14.323240;   1.000000;11062800.000000;1023.000000
2022-03-30T10:00:00Z;   0.000000;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  24.902340; 966.000000;1030.000000; 924.000000;1881.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.524410;   0.058590;  13.136720;  29.218750;  14.296880;   1.000000;11066400.000000;1023.000000
2022-03-30T11:00:00Z;   0.000000;   0.000000;   0.000000;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  24.667970; 966.000000;1030.000000; 924.000000;1882.000000;   0.000000;   0.000000;   0.000000;  13.476600;   3.144530;   0.058590;  13.303710;  29.218750;  14.349610;   1.000000;11070000.000000;1023.000000
2022-03-30T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  24.667970; 966.000000;1030.000000; 924.000000;1883.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.139650;   0.058590;  12.521480;  29.218750;  14.323240;   1.000000;11073600.000000;1023.000000
2022-03-30T13:00:00Z;   0.000000;   3.242200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.917970;  52.910160;  24.667970; 966.000000;1030.000000; 924.000000;1883.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.910160;   0.058590;  12.600590;  29.218750;  14.305660;   1.000000;11077200.000000;1023.000000
2022-03-30T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.625000;  52.910160;  24.667970; 966.000000;1031.000000; 924.000000;1883.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.373050;   0.058590;  12.249020;  29.218750;  14.332030;   1.000000;11080800.000000;1023.000000
2022-03-30T15:00:00Z;   0.000000;   0.000000;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.625000;  52.910160;  24.667970; 966.000000;1031.000000; 925.000000;1883.000000;   0.000000;   0.000000;   6.328100;   0.000000;   1.596680;   0.058590;  13.189450;  29.218750;  14.288090;   1.000000;11084400.000000;1023.000000
2022-03-30T16:00:00Z;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.625000;  52.910160;  24.667970; 966.000000;1031.000000; 926.000000;1883.000000;   0.000000;   0.000000;  12.421900;   0.000000;   1.030270;   0.068360;  12.960940;  29.218750;  14.323240;   1.000000;11088000.000000;1023.000000
2022-03-30T17:00:00Z;   0.000000;   0.000000;   5.976600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.625000;  52.617190;  24.667970; 966.000000;1031.000000; 927.000000;1883.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.312500;   0.146480;  12.864260;  29.218750;  14.305660;   1.000000;11091600.000000;1023.000000
2022-03-30T18:00:00Z;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.625000;  52.617190;  24.667970; 966.000000;1031.000000; 928.000000;1883.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.810550;  12.591800;  29.218750;  14.332030;   1.000000;11095200.000000;1023.000000
2022-03-30T19:00:00Z;   0.000000;   0.000000;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.625000;  52.617190;  24.667970; 966.000000;1031.000000; 929.000000;1883.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.005860;  12.459960;  29.218750;  14.340820;   1.000000;11098800.000000;1023.000000
2022-03-30T20:00:00Z;   0.000000;   0.000000;   5.859400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.625000;  52.382810;  24.667970; 966.000000;1031.000000; 930.000000;1883.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.010740;  12.328120;  29.218750;  14.323240;   1.000000;11102400.000000;1023.000000
2022-03-30T21:00:00Z;   0.000000;   7.148400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.625000;  52.382810;  24.667970; 966.000000;1032.000000; 931.000000;1883.000000;   0.000000;   8.496100;   0.000000;   0.000000;   0.000000;   0.986330;  12.679690;  29.218750;  14.332030;   1.000000;11106000.000000;1023.000000
2022-03-30T22:00:00Z;   0.000000;   6.953100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.625000;  52.382810;  24.667970; 966.000000;1033.000000; 931.000000;1883.000000;   0.000000;  11.015600;   0.000000;   0.000000;   0.000000;   1.000980;  12.706050;  29.218750;  14.323240;   1.000000;11109600.000000;1023.000000
2022-03-30T23:00:00Z;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.625000;  52.382810;  24.667970; 966.000000;1034.000000; 931.000000;1883.000000;   0.000000;  13.007800;   0.000000;   0.000000;   0.000000;   1.000980;  12.662110;  29.218750;  14.323240;   1.000000;11113200.000000;1023.000000
2022-03-31T00:00:00Z;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.332030;  52.382810;  24.667970; 966.000000;1035.000000; 931.000000;1883.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.020510;  12.626950;  29.218750;  14.323240;   1.000000;11116800.000000;1023.000000
2022-03-31T01:00:00Z;   3.437500;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.332030;  52.382810;  24.667970; 967.000000;1036.000000; 931.000000;1883.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.049800;  13.453120;  29.218750;  14.332030;   1.000000;11120400.000000;1023.000000
2022-03-31T02:00:00Z;   0.000000;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.332030;  52.382810;  24.667970; 967.000000;1036.000000; 931.000000;1884.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.530270;  29.218750;  14.305660;   1.000000;11124000.000000;1023.000000
2022-03-31T03:00:00Z;   0.000000;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.332030;  52.382810;  24.667970; 967.000000;1036.000000; 931.000000;1885.000000;   0.000000;   0.000000;   0.000000;   7.089800;   0.000000;   1.030270;  12.222660;  29.218750;  14.305660;   1.000000;11127600.000000;1023.000000
2022-03-31T04:00:00Z;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.097660;  52.382810;  24.375000; 967.000000;1037.000000; 931.000000;1886.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.991210;  12.837890;  29.218750;  14.323240;   1.000000;11131200.000000;1023.000000
2022-03-31T05:00:00Z;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.097660;  52.382810;  24.375000; 967.000000;1038.000000; 931.000000;1886.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.927730;  12.741210;  29.218750;  14.305660;   1.000000;11134800.000000;1023.000000
2022-03-31T06:00:00Z;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.097660;  52.382810;  24.375000; 967.000000;1039.000000; 931.000000;1886.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.048830;   0.351560;  12.829100;  29.218750;  14.323240;   1.000000;11138400.000000;1023.000000
2022-03-31T07:00:00Z;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  80.097660;  52.382810;  24.375000; 967.000000;1040.000000; 931.000000;1886.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.683590;   0.073240;  13.593750;  29.218750;  14.305660;   1.000000;11142000.000000;1023.000000
2022-03-31T08:00:00Z;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.375000; 967.000000;1041.000000; 931.000000;1886.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.513670;   0.053710;  14.156250;  29.218750;  14.323240;   1.000000;11145600.000000;1023.000000
2022-03-31T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  51.796880;  79.804690;  52.382810;  24.375000; 967.000000;1041.000000; 931.000000;1886.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.918950;   0.058590;  12.503910;  29.218750;  14.305660;   1.000000;11149200.000000;1023.000000
