LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2021-12-22T03:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.328120;  96.621090;  96.621090;  96.035160; 333.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  13.215820;   9.031250;  14.288090;   1.000000;2664000.000000;1023.000000;21500.000000;20400.000000;  35.000000
2021-12-22T04:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.035160;  96.621090;  96.621090;  96.035160; 334.000000; 158.000000; 167.000000; 211.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.312500;   9.031250;  14.288090;   1.000000;2667600.000000;1023.000000;21700.000000;37800.000000;  35.000000
2021-12-22T05:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  96.035160;  96.621090;  96.621090;  96.035160; 335.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.020510;  13.312500;   9.031250;  14.296880;   1.000000;2671200.000000;1023.000000;22000.000000;55100.000000;  36.000000
2021-12-22T06:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.742190;  96.621090;  96.621090;  96.035160; 336.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.268550;   9.031250;  14.296880;   1.000000;2674800.000000;1023.000000;22200.000000;65000.000000;  36.000000
2021-12-22T07:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.742190;  96.621090;  96.621090;  96.035160; 337.000000; 158.000000; 167.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  13.549800;   9.031250;  14.296880;   1.000000;2678400.000000;1023.000000;22500.000000;73900.000000;  36.000000
2021-12-22T08:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.742190;  96.621090;  96.621090;  96.035160; 338.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.966800;  13.831050;   9.031250;  14.270510;   1.000000;2682000.000000;1023.000000;22800.000000;81600.000000;  36.000000
2021-12-22T09:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.621090;  96.035160; 339.000000; 158.000000; 167.000000; 211.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   0.917970;  14.129880;   9.031250;  14.261720;   1.000000;2685600.000000;1023.000000;22900.000000;83900.000000;  36.000000
2021-12-22T10:00:00Z;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.621090;  96.035160; 340.000000; 158.000000; 167.000000; 211.000000;   4.628900;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;  14.129880;   9.031250;  14.296880;   1.000000;2689200.000000;1023.000000;23200.000000;89600.000000;  36.000000
2021-12-22T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.621090;  96.035160; 340.000000; 158.000000; 167.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.737300;  12.486330;   9.031250;  14.279300;   1.000000;2692800.000000;1023.000000;23400.000000;92600.000000;  36.000000
2021-12-22T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.621090;  96.035160; 340.000000; 158.000000; 167.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.756840;  12.451170;   9.031250;  14.279300;   1.000000;2696400.000000;1023.000000;23600.000000;95900.000000;  36.000000
2021-12-22T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.621090;  96.035160; 340.000000; 158.000000; 167.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.859380;  12.266600;   9.031250;  14.270510;   1.000000;2700000.000000;1023.000000;23800.000000;99400.000000;  36.000000
2021-12-22T14:00:00Z;   0.000000;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.621090;  96.035160; 340.000000; 158.000000; 167.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.986330;  12.908200;   9.031250;  14.261720;   1.000000;2703600.000000;1023.000000;24100.000000;3900.000000;  36.000000
2021-12-22T15:00:00Z;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.328120;  96.035160; 340.000000; 158.000000; 168.000000; 211.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   1.035160;  13.022460;   9.031250;  14.305660;   1.000000;2707200.000000;1023.000000;24300.000000;9600.000000;  36.000000
2021-12-22T16:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.328120;  96.035160; 340.000000; 158.000000; 169.000000; 211.000000;   0.000000;   0.000000;   4.628900;   0.000000;   0.000000;   1.054690;  13.110350;   9.031250;  14.279300;   1.000000;2710800.000000;1023.000000;24600.000000;17400.000000;  36.000000
2021-12-22T17:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.328120;  96.035160; 340.000000; 158.000000; 170.000000; 211.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.000000;   1.040040;  13.101560;   9.031250;  14.279300;   1.000000;2714400.000000;1023.000000;24900.000000;25800.000000;  36.000000
2021-12-22T18:00:00Z;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.035160;  96.035160; 340.000000; 158.000000; 171.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.127930;   9.031250;  14.305660;   1.000000;2718000.000000;1023.000000;25000.000000;33500.000000;  36.000000
2021-12-22T19:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  96.035160;  96.035160; 340.000000; 158.000000; 172.000000; 211.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.049800;  13.163090;   9.031250;  14.279300;   1.000000;2721600.000000;1023.000000;25300.000000;48500.000000;  36.000000
2021-12-22T20:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.742190;  96.035160; 340.000000; 158.000000; 173.000000; 211.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.049800;  13.154300;   9.031250;  14.288090;   1.000000;2725200.000000;1023.000000;25500.000000;60000.000000;  36.000000
2021-12-22T21:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.742190;  96.035160; 340.000000; 158.000000; 174.000000; 211.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.035160;  13.101560;   9.031250;  14.279300;   1.000000;2728800.000000;1023.000000;25800.000000;69400.000000;  36.000000
2021-12-22T22:00:00Z;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.742190;  96.035160; 340.000000; 158.000000; 175.000000; 211.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.040040;  13.242190;   9.031250;  14.279300;   1.000000;2732400.000000;1023.000000;26000.000000;89500.000000;  36.000000
2021-12-22T23:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.507810;  96.035160; 340.000000; 158.000000; 176.000000; 211.000000;   0.000000;   0.000000;   5.683600;   0.000000;   0.000000;   1.035160;  13.312500;   9.031250;  14.296880;   1.000000;2736000.000000;1023.000000;26300.000000;24600.000000;  37.000000
2021-12-23T00:00:00Z;   0.000000;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.507810;  96.035160; 340.000000; 158.000000; 177.000000; 211.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.015620;  13.444340;   9.031250;  14.288090;   1.000000;2739600.000000;1023.000000;26500.000000;60600.000000;  37.000000
2021-12-23T01:00:00Z;   0.000000;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.507810;  96.035160; 340.000000; 158.000000; 178.000000; 211.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.010740;  13.637700;   9.562500;  14.270510;   1.000000;2743200.000000;1023.000000;26700.000000;94400.000000;  37.000000
2021-12-23T02:00:00Z;   0.000000;   0.000000;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.214840;  96.035160; 340.000000; 158.000000; 179.000000; 211.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.996090;  14.077150;   9.562500;  14.261720;   1.000000;2746800.000000;1023.000000;26900.000000;32500.000000;  37.000000
2021-12-23T03:00:00Z;   0.000000;   0.000000;   7.500000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.214840;  96.035160; 340.000000; 158.000000; 180.000000; 211.000000;   0.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.991210;  14.129880;   9.562500;  14.270510;   1.000000;2750400.000000;1023.000000;27200.000000;78200.000000;  37.000000
2021-12-23T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.214840;  96.035160; 340.000000; 158.000000; 181.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.530270;   9.562500;  14.288090;   1.000000;2754000.000000;1023.000000;27400.000000;31300.000000;  37.000000
2021-12-23T05:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.214840;  96.035160; 340.000000; 158.000000; 181.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.451170;   9.562500;  14.288090;   1.000000;2757600.000000;1023.000000;27600.000000;80700.000000;  37.000000
2021-12-23T06:00:00Z;   6.796900;   1.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.621090;  95.214840;  96.035160; 341.000000; 158.000000; 181.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.147460;  12.600590;   9.562500;  14.279300;   1.000000;2761200.000000;1023.000000;27800.000000;36100.000000;  37.000000
2021-12-23T07:00:00Z;   0.000000;   8.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.328120;  95.214840;  96.035160; 341.000000; 159.000000; 181.000000; 211.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   1.152340;  12.758790;   9.562500;  14.270510;   1.000000;2764800.000000;1023.000000;28100.000000;83500.000000;  37.000000
2021-12-23T08:00:00Z;   0.000000;   8.398400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.328120;  95.214840;  96.035160; 341.000000; 160.000000; 181.000000; 211.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   1.030270;  13.040040;   9.562500;  14.279300;   1.000000;2768400.000000;1023.000000;28300.000000;6700.000000;  37.000000
2021-12-23T09:00:00Z;   0.000000;   8.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.328120;  95.214840;  96.035160; 341.000000; 161.000000; 181.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.869140;  13.154300;   9.562500;  14.279300;   1.000000;2772000.000000;1023.000000;28500.000000;26700.000000;  37.000000
2021-12-23T10:00:00Z;   0.000000;   8.437500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.035160;  95.214840;  96.035160; 341.000000; 162.000000; 181.000000; 211.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.722660;  13.110350;   9.562500;  14.279300;   1.000000;2775600.000000;1023.000000;28800.000000;38900.000000;  37.000000
2021-12-23T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.035160;  95.214840;  96.035160; 341.000000; 163.000000; 181.000000; 211.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.415040;  13.268550;   9.562500;  14.296880;   1.000000;2779200.000000;1023.000000;29000.000000;45300.000000;  37.000000
2021-12-23T12:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  96.035160;  95.214840;  96.035160; 341.000000; 164.000000; 181.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.493160;  13.321290;   9.562500;  14.270510;   1.000000;2782800.000000;1023.000000;29300.000000;56900.000000;  38.000000
2021-12-23T13:00:00Z;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.742190;  95.214840;  96.035160; 341.000000; 165.000000; 181.000000; 211.000000;   0.000000;   6.210900;   0.000000;   0.000000;   0.000000;   0.644530;  13.347660;   9.562500;  14.270510;   1.000000;2786400.000000;1023.000000;29500.000000;80900.000000;  38.000000
2021-12-23T14:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.742190;  95.214840;  96.035160; 341.000000; 166.000000; 181.000000; 211.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.908200;  13.461910;   9.562500;  14.261720;   1.000000;2790000.000000;1023.000000;29800.000000;5400.000000;  38.000000
2021-12-23T15:00:00Z;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.742190;  95.214840;  96.035160; 341.000000; 167.000000; 181.000000; 211.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.981450;  13.505860;   9.562500;  14.270510;   1.000000;2793600.000000;1023.000000;29900.000000;11400.000000;  38.000000
2021-12-23T16:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  96.035160; 341.000000; 168.000000; 181.000000; 211.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  13.831050;   9.562500;  14.270510;   1.000000;2797200.000000;1023.000000;29900.000000;11500.000000;  38.000000
2021-12-23T17:00:00Z;   0.000000;   7.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  96.035160; 341.000000; 169.000000; 181.000000; 211.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.971680;  13.787110;   9.562500;  14.270510;   1.000000;2800800.000000;1023.000000;29900.000000;11500.000000;  38.000000
2021-12-23T18:00:00Z;   0.000000;   8.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  96.035160; 341.000000; 170.000000; 181.000000; 211.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.976560;  13.022460;   9.562500;  14.270510;   1.000000;2804400.000000;1023.000000;29900.000000;11600.000000;  38.000000
2021-12-23T19:00:00Z;   0.000000;   0.000000;   0.000000;   2.460900;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  96.035160; 341.000000; 170.000000; 181.000000; 212.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  12.547850;   9.562500;  14.288090;   1.000000;2808000.000000;1023.000000;29900.000000;11700.000000;  38.000000
2021-12-23T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  96.035160; 341.000000; 170.000000; 181.000000; 212.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.459960;   9.562500;  14.270510;   1.000000;2811600.000000;1023.000000;30000.000000;20700.000000;  38.000000
2021-12-23T21:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  96.035160; 341.000000; 170.000000; 181.000000; 212.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.108400;  12.336910;   9.562500;  14.288090;   1.000000;2815200.000000;1023.000000;30200.000000;61300.000000;  38.000000
2021-12-23T22:00:00Z;   0.000000;   0.000000;   0.000000;   8.242200;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  96.035160; 341.000000; 170.000000; 181.000000; 213.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.059570;  12.925780;   9.562500;  14.279300;   1.000000;2818800.000000;1023.000000;30400.000000;94900.000000;  38.000000
2021-12-23T23:00:00Z;   0.000000;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  95.742190; 341.000000; 170.000000; 181.000000; 214.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.049800;  13.066410;   9.562500;  14.288090;   1.000000;2822400.000000;1023.000000;30600.000000;38900.000000;  38.000000
2021-12-24T00:00:00Z;   0.000000;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  95.742190; 341.000000; 170.000000; 181.000000; 215.000000;   0.000000;   0.000000;   0.000000;   5.683600;   0.000000;   1.020510;  13.110350;   9.562500;  14.288090;   1.000000;2826000.000000;1023.000000;30800.000000;89600.000000;  38.000000
2021-12-24T01:00:00Z;   0.000000;   0.000000;   0.000000;   8.046900;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  95.742190; 341.000000; 170.000000; 181.000000; 216.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.127930;   9.562500;  14.279300;   1.000000;2829600.000000;1023.000000;31000.000000;48500.000000;  38.000000
2021-12-24T02:00:00Z;   0.000000;   0.000000;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  95.507810; 341.000000; 170.000000; 181.000000; 217.000000;   0.000000;   0.000000;   0.000000;  10.488300;   0.000000;   1.015620;  13.136720;   9.562500;  14.296880;   1.000000;2833200.000000;1023.000000;31300.000000;5200.000000;  38.000000
2021-12-24T03:00:00Z;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  95.507810; 341.000000; 170.000000; 181.000000; 218.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  13.110350;   9.562500;  14.288090;   1.000000;2836800.000000;1023.000000;31300.000000;12500.000000;  38.000000
2021-12-24T04:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  95.507810; 341.000000; 170.000000; 181.000000; 218.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  12.345700;   9.562500;  14.305660;   1.000000;2840400.000000;1023.000000;31300.000000;12500.000000;  38.000000
2021-12-24T05:00:00Z;   0.000000;   0.000000;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  95.507810; 341.000000; 170.000000; 181.000000; 218.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.113280;  12.925780;   9.562500;  14.279300;   1.000000;2844000.000000;1023.000000;31400.000000;15400.000000;  38.000000
2021-12-24T06:00:00Z;   0.000000;   0.000000;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  95.214840; 341.000000; 170.000000; 181.000000; 219.000000;   0.000000;   0.000000;   0.000000;   5.273400;   0.000000;   1.015620;  13.092770;   9.562500;  14.279300;   1.000000;2847600.000000;1023.000000;31600.000000;58000.000000;  38.000000
2021-12-24T07:00:00Z;   0.000000;   0.000000;   0.000000;   8.085900;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  95.214840; 341.000000; 170.000000; 181.000000; 220.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.040040;  13.101560;   9.562500;  14.270510;   1.000000;2851200.000000;1023.000000;31800.000000;7800.000000;  38.000000
2021-12-24T08:00:00Z;   0.000000;   0.000000;   0.000000;   8.164100;   0.000000;   0.000000;   0.000000;   0.000000;  95.507810;  95.507810;  95.214840;  95.214840; 341.000000; 170.000000; 181.000000; 221.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.030270;  13.110350;   9.562500;  14.279300;   1.000000;2854800.000000;1023.000000;32100.000000;31800.000000;  38.000000
