LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-05-06T04:00:00Z;   7.031200;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  62.460940;  34.746090;   6.738280;1191.000000;1263.000000;1167.000000;2149.000000;   4.921900;  13.476600;   0.000000;   0.000000;   0.000000;   0.869140;  13.620120;  34.531250;  14.358400;   1.000000;14241600.000000;1023.000000
2022-05-06T05:00:00Z;   7.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.980470;  62.460940;  34.746090;   6.738280;1192.000000;1263.000000;1167.000000;2149.000000;  13.183600;   0.000000;   0.000000;   0.000000;   0.009770;   0.341800;  12.987300;  34.531250;  14.349610;   1.000000;14245200.000000;1023.000000
2022-05-06T06:00:00Z;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  62.460940;  34.746090;   6.738280;1193.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.200200;   0.136720;  12.952150;  34.531250;  14.358400;   1.000000;14248800.000000;1023.000000
2022-05-06T07:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  62.460940;  34.746090;   6.738280;1194.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.069340;   0.068360;  13.092770;  34.531250;  14.358400;   1.000000;14252400.000000;1023.000000
2022-05-06T08:00:00Z;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  62.460940;  34.746090;   6.738280;1195.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.923830;   0.063480;  13.259770;  34.531250;  14.340820;   1.000000;14256000.000000;1023.000000
2022-05-06T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  62.460940;  34.746090;   6.738280;1196.000000;1263.000000;1167.000000;2149.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.299800;   0.063480;  12.609380;  34.531250;  14.349610;   1.000000;14259600.000000;1023.000000
2022-05-06T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  62.460940;  34.746090;   6.738280;1196.000000;1263.000000;1167.000000;2149.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.022460;   0.068360;  12.670900;  34.531250;  14.349610;   1.000000;14263200.000000;1023.000000
2022-05-06T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  62.460940;  34.746090;   6.738280;1196.000000;1263.000000;1167.000000;2149.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.906250;   0.068360;  12.626950;  34.531250;  14.349610;   1.000000;14266800.000000;1023.000000
2022-05-06T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  62.460940;  34.746090;   6.738280;1196.000000;1263.000000;1167.000000;2149.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.959960;   0.068360;  12.451170;  34.531250;  14.349610;   1.000000;14270400.000000;1023.000000
2022-05-06T13:00:00Z;   6.796900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.746090;  62.460940;  34.746090;   6.738280;1197.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   3.012700;   0.063480;  13.857420;  34.531250;  14.358400;   1.000000;14274000.000000;1023.000000
2022-05-06T14:00:00Z;   5.195300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  62.460940;  34.746090;   6.738280;1198.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   2.314450;   0.063480;  13.101560;  34.531250;  14.340820;   1.000000;14277600.000000;1023.000000
2022-05-06T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  62.460940;  34.746090;   6.738280;1199.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.665040;   0.068360;  12.873050;  34.531250;  14.375980;   1.000000;14281200.000000;1023.000000
2022-05-06T16:00:00Z;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  62.460940;  34.746090;   6.738280;1200.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.376950;   0.073240;  12.793950;  34.531250;  14.349610;   1.000000;14284800.000000;1023.000000
2022-05-06T17:00:00Z;   4.570300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.453120;  62.460940;  34.746090;   6.738280;1201.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.698240;   0.078120;  12.662110;  34.531250;  14.358400;   1.000000;14288400.000000;1023.000000
2022-05-06T18:00:00Z;   6.250000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  62.460940;  34.746090;   6.738280;1202.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.087890;   0.380860;  12.591800;  34.531250;  14.358400;   1.000000;14292000.000000;1023.000000
2022-05-06T19:00:00Z;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  62.460940;  34.746090;   6.738280;1203.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.142580;  12.583010;  34.531250;  14.358400;   1.000000;14295600.000000;1023.000000
2022-05-06T20:00:00Z;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  62.460940;  34.746090;   6.738280;1204.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.269530;  12.477540;  34.531250;  14.367190;   1.000000;14299200.000000;1023.000000
2022-05-06T21:00:00Z;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  34.160160;  62.460940;  34.746090;   6.738280;1205.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.308590;  12.345700;  34.531250;  14.358400;   1.000000;14302800.000000;1023.000000
2022-05-06T22:00:00Z;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  62.460940;  34.746090;   6.738280;1206.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.323240;  12.231450;  34.531250;  14.367190;   1.000000;14306400.000000;1023.000000
2022-05-06T23:00:00Z;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  62.460940;  34.746090;   6.738280;1207.000000;1263.000000;1167.000000;2149.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.318360;  12.336910;  34.531250;  14.367190;   1.000000;14310000.000000;1023.000000
2022-05-07T00:00:00Z;   5.156200;   0.000000;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  62.460940;  34.746090;   6.738280;1208.000000;1263.000000;1167.000000;2150.000000;  13.476600;   0.000000;   0.000000;   4.511700;   0.000000;   1.289060;  12.916990;  34.531250;  14.375980;   1.000000;14313600.000000;1023.000000
2022-05-07T01:00:00Z;   5.078100;   0.000000;   0.000000;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;  33.867190;  62.460940;  34.746090;   6.738280;1209.000000;1263.000000;1167.000000;2151.000000;  13.476600;   0.000000;   0.000000;   6.914100;   0.000000;   1.210940;  13.268550;  34.531250;  14.358400;   1.000000;14317200.000000;1023.000000
2022-05-07T02:00:00Z;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  62.460940;  34.746090;   6.445310;1210.000000;1263.000000;1167.000000;2152.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.176760;  14.156250;  34.531250;  14.375980;   1.000000;14320800.000000;1023.000000
2022-05-07T03:00:00Z;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  62.460940;  34.746090;   6.445310;1211.000000;1263.000000;1167.000000;2152.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.250000;  12.512700;  34.531250;  14.358400;   1.000000;14324400.000000;1023.000000
2022-05-07T04:00:00Z;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  62.460940;  34.746090;   6.445310;1212.000000;1263.000000;1167.000000;2152.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.486330;  34.531250;  14.367190;   1.000000;14328000.000000;1023.000000
2022-05-07T05:00:00Z;   5.546900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  62.460940;  34.746090;   6.445310;1213.000000;1263.000000;1167.000000;2152.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.014650;   0.551760;  12.521480;  34.531250;  14.358400;   1.000000;14331600.000000;1023.000000
2022-05-07T06:00:00Z;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.574220;  62.460940;  34.746090;   6.445310;1214.000000;1263.000000;1167.000000;2152.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.268550;   0.136720;  12.583010;  34.531250;  14.358400;   1.000000;14335200.000000;1023.000000
2022-05-07T07:00:00Z;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.746090;   6.445310;1215.000000;1263.000000;1167.000000;2152.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.108400;   0.068360;  12.837890;  34.531250;  14.358400;   1.000000;14338800.000000;1023.000000
2022-05-07T08:00:00Z;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.746090;   6.445310;1216.000000;1263.000000;1167.000000;2152.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.826170;   0.068360;  13.382810;  34.531250;  14.358400;   1.000000;14342400.000000;1023.000000
2022-05-07T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.746090;   6.445310;1216.000000;1263.000000;1167.000000;2152.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.539060;   0.068360;  12.626950;  34.531250;  14.358400;   1.000000;14346000.000000;1023.000000
2022-05-07T10:00:00Z;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.746090;   6.445310;1216.000000;1263.000000;1168.000000;2152.000000;   0.000000;   0.000000;   4.511700;   0.000000;   2.651370;   0.068360;  12.952150;  34.531250;  14.367190;   1.000000;14349600.000000;1023.000000
2022-05-07T11:00:00Z;   0.000000;   0.000000;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.746090;   6.445310;1216.000000;1263.000000;1169.000000;2152.000000;   0.000000;   0.000000;  10.488300;   0.000000;   2.875980;   0.063480;  13.303710;  34.531250;  14.358400;   1.000000;14353200.000000;1023.000000
2022-05-07T12:00:00Z;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.453120;   6.445310;1216.000000;1263.000000;1170.000000;2152.000000;   0.000000;   0.000000;  13.125000;   0.000000;   1.894530;   0.063480;  13.303710;  34.531250;  14.358400;   1.000000;14356800.000000;1023.000000
2022-05-07T13:00:00Z;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.453120;   6.445310;1216.000000;1263.000000;1171.000000;2152.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.622070;   0.058590;  13.769530;  34.531250;  14.358400;   1.000000;14360400.000000;1023.000000
2022-05-07T14:00:00Z;   0.000000;   0.000000;   3.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.453120;   6.445310;1216.000000;1263.000000;1172.000000;2152.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.382810;   0.063480;  12.908200;  34.531250;  14.367190;   1.000000;14364000.000000;1023.000000
2022-05-07T15:00:00Z;   0.000000;   0.000000;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.453120;   6.445310;1216.000000;1263.000000;1173.000000;2152.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.997070;   0.063480;  12.653320;  34.531250;  14.393550;   1.000000;14367600.000000;1023.000000
2022-05-07T16:00:00Z;   0.000000;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.160160;   6.445310;1216.000000;1263.000000;1174.000000;2152.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.450200;   0.063480;  12.635740;  34.531250;  14.358400;   1.000000;14371200.000000;1023.000000
2022-05-07T17:00:00Z;   0.000000;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.160160;   6.445310;1216.000000;1263.000000;1175.000000;2152.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.786130;   0.073240;  12.468750;  34.531250;  14.367190;   1.000000;14374800.000000;1023.000000
2022-05-07T18:00:00Z;   0.000000;   0.000000;   2.656200;   0.546900;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.160160;   6.445310;1216.000000;1263.000000;1176.000000;2152.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.107420;   0.273440;  12.292970;  34.531250;  14.367190;   1.000000;14378400.000000;1023.000000
2022-05-07T19:00:00Z;   0.000000;   0.000000;   4.492200;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.160160;   6.445310;1216.000000;1263.000000;1177.000000;2153.000000;   0.000000;   0.000000;  13.476600;   8.320300;   0.000000;   1.083980;  12.846680;  34.531250;  14.358400;   1.000000;14382000.000000;1023.000000
2022-05-07T20:00:00Z;   0.000000;   0.000000;   3.125000;   4.257800;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  34.160160;   6.445310;1216.000000;1263.000000;1178.000000;2154.000000;   0.000000;   0.000000;  13.476600;  11.308600;   0.000000;   1.181640;  12.829100;  34.531250;  14.358400;   1.000000;14385600.000000;1023.000000
2022-05-07T21:00:00Z;   0.000000;   0.000000;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  33.867190;   6.445310;1216.000000;1263.000000;1179.000000;2155.000000;   0.000000;   0.000000;   0.000000;   8.027300;   0.000000;   1.240230;  12.372070;  34.531250;  14.367190;   1.000000;14389200.000000;1023.000000
2022-05-07T22:00:00Z;   0.000000;   5.429700;   0.000000;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  33.867190;   6.152340;1216.000000;1264.000000;1179.000000;2156.000000;   0.000000;   0.000000;   0.000000;  11.777300;   0.000000;   1.318360;  12.547850;  34.531250;  14.375980;   1.000000;14392800.000000;1023.000000
2022-05-07T23:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  33.867190;   6.152340;1216.000000;1265.000000;1179.000000;2157.000000;   0.000000;  13.418000;   0.000000;   0.000000;   0.000000;   1.113280;  13.057620;  34.531250;  14.358400;   1.000000;14396400.000000;1023.000000
2022-05-08T00:00:00Z;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.460940;  33.867190;   6.152340;1216.000000;1266.000000;1179.000000;2157.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.171880;  12.626950;  34.531250;  14.358400;   1.000000;14400000.000000;1023.000000
2022-05-08T01:00:00Z;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.167970;  33.867190;   6.152340;1216.000000;1267.000000;1179.000000;2157.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.176760;  12.459960;  34.531250;  14.402340;   1.000000;14403600.000000;1023.000000
2022-05-08T02:00:00Z;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.167970;  33.867190;   6.152340;1216.000000;1268.000000;1179.000000;2157.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.176760;  12.328120;  34.531250;  14.367190;   1.000000;14407200.000000;1023.000000
2022-05-08T03:00:00Z;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.167970;  33.867190;   6.152340;1216.000000;1269.000000;1179.000000;2157.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.118160;  12.319340;  34.531250;  14.358400;   1.000000;14410800.000000;1023.000000
2022-05-08T04:00:00Z;   0.000000;   5.078100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  62.167970;  33.867190;   6.152340;1216.000000;1270.000000;1179.000000;2157.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.874020;  12.301760;  34.531250;  14.375980;   1.000000;14414400.000000;1023.000000
2022-05-08T05:00:00Z;   0.000000;   4.375000;   0.000000;   4.492200;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   6.152340;1216.000000;1271.000000;1179.000000;2157.000000;   0.000000;  13.476600;   0.000000;   9.199200;   0.166020;   0.229490;  13.303710;  34.531250;  14.358400;   1.000000;14418000.000000;1023.000000
2022-05-08T06:00:00Z;   0.000000;   0.000000;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   6.152340;1216.000000;1271.000000;1179.000000;2158.000000;   0.000000;   0.000000;   0.000000;  11.074200;   0.844730;   0.063480;  12.662110;  34.531250;  14.358400;   1.000000;14421600.000000;1023.000000
2022-05-08T07:00:00Z;   0.000000;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.859380;1216.000000;1271.000000;1179.000000;2159.000000;   0.000000;   0.000000;   0.000000;   7.617200;   1.513670;   0.058590;  12.899410;  34.531250;  14.358400;   1.000000;14425200.000000;1023.000000
2022-05-08T08:00:00Z;   0.000000;   0.000000;   0.000000;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.859380;1216.000000;1271.000000;1179.000000;2160.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.128910;   0.058590;  13.259770;  34.531250;  14.358400;   1.000000;14428800.000000;1023.000000
2022-05-08T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.859380;1216.000000;1271.000000;1179.000000;2161.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.207030;   0.058590;  13.760740;  34.531250;  14.375980;   1.000000;14432400.000000;1023.000000
2022-05-08T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.859380;1216.000000;1271.000000;1179.000000;2161.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.363280;   0.063480;  12.547850;  34.531250;  14.349610;   1.000000;14436000.000000;1023.000000
2022-05-08T11:00:00Z;   0.000000;   0.000000;   0.000000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.859380;1216.000000;1271.000000;1179.000000;2162.000000;   0.000000;   0.000000;   0.000000;  13.476600;   3.041990;   0.058590;  12.811520;  34.531250;  14.358400;   1.000000;14439600.000000;1023.000000
2022-05-08T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.625000;1216.000000;1271.000000;1179.000000;2163.000000;   0.000000;   0.000000;   0.000000;  13.476600;   3.569340;   0.058590;  13.101560;  34.531250;  14.358400;   1.000000;14443200.000000;1023.000000
2022-05-08T13:00:00Z;   0.000000;   0.000000;   0.000000;   2.656200;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.625000;1216.000000;1271.000000;1179.000000;2164.000000;   0.000000;   0.000000;   0.000000;  13.476600;   3.896480;   0.058590;  13.083980;  34.531250;  14.358400;   1.000000;14446800.000000;1023.000000
2022-05-08T14:00:00Z;   0.000000;   0.000000;   0.000000;   2.695300;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.625000;1216.000000;1271.000000;1179.000000;2165.000000;   0.000000;   0.000000;   0.000000;  13.476600;   3.334960;   0.063480;  12.881840;  34.531250;  14.358400;   1.000000;14450400.000000;1023.000000
2022-05-08T15:00:00Z;   0.000000;   0.000000;   0.000000;   3.750000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.625000;1216.000000;1271.000000;1179.000000;2166.000000;   0.000000;   0.000000;   0.000000;  13.476600;   2.402340;   0.058590;  12.829100;  34.531250;  14.358400;   1.000000;14454000.000000;1023.000000
2022-05-08T16:00:00Z;   0.000000;   0.000000;   0.000000;   2.929700;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.625000;1216.000000;1271.000000;1179.000000;2167.000000;   0.000000;   0.000000;   0.000000;  13.476600;   1.567380;   0.058590;  12.539060;  34.531250;  14.358400;   1.000000;14457600.000000;1023.000000
2022-05-08T17:00:00Z;   0.000000;   0.000000;   0.000000;   2.617200;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.625000;1216.000000;1271.000000;1179.000000;2168.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.668950;   0.063480;  12.547850;  34.531250;  14.375980;   1.000000;14461200.000000;1023.000000
2022-05-08T18:00:00Z;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.875000;  33.867190;   5.625000;1216.000000;1272.000000;1179.000000;2169.000000;   0.000000;  11.015600;   0.000000;   0.000000;   0.083010;   0.493160;  14.068360;  34.531250;  14.375980;   1.000000;14464800.000000;1023.000000
2022-05-08T19:00:00Z;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.582030;  33.867190;   5.625000;1216.000000;1273.000000;1179.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.957030;  12.618160;  34.531250;  14.358400;   1.000000;14468400.000000;1023.000000
2022-05-08T20:00:00Z;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.582030;  33.867190;   5.625000;1216.000000;1274.000000;1179.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.059570;  12.363280;  34.531250;  14.375980;   1.000000;14472000.000000;1023.000000
2022-05-08T21:00:00Z;   0.000000;   5.390600;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.582030;  33.867190;   5.625000;1216.000000;1275.000000;1180.000000;2169.000000;   0.000000;  13.476600;   4.511700;   0.000000;   0.000000;   1.054690;  13.242190;  34.531250;  14.375980;   1.000000;14475600.000000;1023.000000
2022-05-08T22:00:00Z;   0.000000;   5.898400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.582030;  33.867190;   5.625000;1216.000000;1276.000000;1180.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.996090;  12.618160;  34.531250;  14.375980;   1.000000;14479200.000000;1023.000000
2022-05-08T23:00:00Z;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.347660;  33.867190;   5.625000;1216.000000;1277.000000;1180.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.064450;  12.372070;  34.531250;  14.358400;   1.000000;14482800.000000;1023.000000
2022-05-09T00:00:00Z;   0.000000;   4.765600;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.347660;  33.867190;   5.625000;1216.000000;1278.000000;1181.000000;2169.000000;   0.000000;  13.476600;   6.679700;   0.000000;   0.000000;   0.996090;  12.873050;  34.531250;  14.358400;   1.000000;14486400.000000;1023.000000
2022-05-09T01:00:00Z;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.347660;  33.867190;   5.625000;1216.000000;1279.000000;1182.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.957030;  12.600590;  34.531250;  14.375980;   1.000000;14490000.000000;1023.000000
2022-05-09T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.347660;  33.867190;   5.625000;1216.000000;1280.000000;1182.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.030270;  12.539060;  35.062500;  14.375980;   1.000000;14493600.000000;1023.000000
2022-05-09T03:00:00Z;   0.000000;   4.375000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.347660;  33.867190;   5.625000;1216.000000;1281.000000;1182.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.040040;  12.820310;  35.062500;  14.367190;   1.000000;14497200.000000;1023.000000
2022-05-09T04:00:00Z;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.054690;  33.867190;   5.625000;1216.000000;1282.000000;1183.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.673830;  12.776370;  35.062500;  14.358400;   1.000000;14500800.000000;1023.000000
2022-05-09T05:00:00Z;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  33.339840;  61.054690;  33.867190;   5.625000;1216.000000;1283.000000;1183.000000;2169.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.141600;   0.136720;  12.688480;  35.062500;  14.358400;   1.000000;14504400.000000;1023.000000
