LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-02-28T18:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  91.816410;  64.101560;  38.378910; 760.000000; 862.000000; 736.000000;1654.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.079100;  12.213870;  24.437500;  14.323240;   1.000000;8503200.000000;1023.000000
2022-02-28T19:00:00Z;   8.164100;   0.000000;   0.000000;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;  64.101560;  91.816410;  64.101560;  38.378910; 760.000000; 862.000000; 736.000000;1655.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.025390;  13.013670;  24.437500;  14.332030;   1.000000;8506800.000000;1023.000000
2022-02-28T20:00:00Z;   7.734400;   0.000000;   0.000000;   4.101600;   0.000000;   0.000000;   0.000000;   0.000000;  63.867190;  91.816410;  64.101560;  38.085940; 761.000000; 862.000000; 736.000000;1656.000000;   7.910200;   0.000000;   0.000000;  13.476600;   0.000000;   0.971680;  13.215820;  24.437500;  14.332030;   1.000000;8510400.000000;1023.000000
2022-02-28T21:00:00Z;   7.500000;   0.000000;   0.000000;   4.218800;   0.000000;   0.000000;   0.000000;   0.000000;  63.867190;  91.816410;  64.101560;  38.085940; 762.000000; 862.000000; 736.000000;1657.000000;  10.722700;   0.000000;   0.000000;  13.476600;   0.000000;   0.947270;  13.637700;  24.437500;  14.323240;   1.000000;8514000.000000;1023.000000
2022-02-28T22:00:00Z;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.867190;  91.816410;  64.101560;  38.085940; 763.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.957030;  12.978520;  24.437500;  14.332030;   1.000000;8517600.000000;1023.000000
2022-02-28T23:00:00Z;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.574220;  91.816410;  64.101560;  38.085940; 764.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.000980;  13.013670;  24.437500;  14.340820;   1.000000;8521200.000000;1023.000000
2022-03-01T00:00:00Z;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.574220;  91.816410;  64.101560;  38.085940; 765.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   0.991210;  12.908200;  24.437500;  14.332030;   1.000000;8524800.000000;1023.000000
2022-03-01T01:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.574220;  91.816410;  64.101560;  38.085940; 766.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.015620;  13.013670;  24.437500;  14.340820;   1.000000;8528400.000000;1023.000000
2022-03-01T02:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.281250;  91.816410;  64.101560;  38.085940; 767.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.035160;  12.881840;  24.437500;  14.332030;   1.000000;8532000.000000;1023.000000
2022-03-01T03:00:00Z;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.281250;  91.816410;  64.101560;  38.085940; 768.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  13.022460;  24.437500;  14.340820;   1.000000;8535600.000000;1023.000000
2022-03-01T04:00:00Z;   7.578100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  63.281250;  91.816410;  64.101560;  38.085940; 769.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  13.066410;  24.437500;  14.323240;   1.000000;8539200.000000;1023.000000
2022-03-01T05:00:00Z;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.988280;  91.816410;  64.101560;  38.085940; 770.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.890620;  24.437500;  14.332030;   1.000000;8542800.000000;1023.000000
2022-03-01T06:00:00Z;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.988280;  91.816410;  64.101560;  38.085940; 771.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  12.943360;  24.437500;  14.305660;   1.000000;8546400.000000;1023.000000
2022-03-01T07:00:00Z;   6.875000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.988280;  91.816410;  64.101560;  38.085940; 772.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.004880;   0.595700;  13.374020;  24.437500;  14.323240;   1.000000;8550000.000000;1023.000000
2022-03-01T08:00:00Z;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.988280;  91.816410;  64.101560;  38.085940; 773.000000; 862.000000; 736.000000;1657.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.327150;   0.136720;  13.910160;  24.437500;  14.323240;   1.000000;8553600.000000;1023.000000
2022-03-01T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  38.085940; 774.000000; 862.000000; 736.000000;1657.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.825200;   0.117190;  12.539060;  24.437500;  14.305660;   1.000000;8557200.000000;1023.000000
2022-03-01T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  38.085940; 774.000000; 862.000000; 736.000000;1657.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.264650;   0.068360;  12.503910;  24.437500;  14.305660;   1.000000;8560800.000000;1023.000000
2022-03-01T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  38.085940; 774.000000; 862.000000; 736.000000;1657.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.596680;   0.068360;  12.512700;  24.437500;  14.305660;   1.000000;8564400.000000;1023.000000
2022-03-01T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  38.085940; 774.000000; 862.000000; 736.000000;1657.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.655270;   0.068360;  12.416020;  24.437500;  14.279300;   1.000000;8568000.000000;1023.000000
2022-03-01T13:00:00Z;   0.000000;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  38.085940; 774.000000; 862.000000; 736.000000;1658.000000;   0.000000;   0.000000;   0.000000;   6.679700;   1.557620;   0.063480;  12.688480;  24.437500;  14.296880;   1.000000;8571600.000000;1023.000000
2022-03-01T14:00:00Z;   0.000000;   0.000000;   0.000000;   4.960900;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  37.792970; 774.000000; 862.000000; 736.000000;1659.000000;   0.000000;   0.000000;   0.000000;  11.425800;   1.235350;   0.058590;  12.829100;  24.437500;  14.332030;   1.000000;8575200.000000;1023.000000
2022-03-01T15:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  37.792970; 774.000000; 862.000000; 736.000000;1660.000000;   0.000000;   0.000000;   0.000000;  11.484400;   0.698240;   0.068360;  12.591800;  24.437500;  14.296880;   1.000000;8578800.000000;1023.000000
2022-03-01T16:00:00Z;   0.000000;   0.000000;   0.000000;   5.039100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  37.792970; 774.000000; 862.000000; 736.000000;1661.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.107420;   0.356450;  12.345700;  24.437500;  14.323240;   1.000000;8582400.000000;1023.000000
2022-03-01T17:00:00Z;   0.000000;   0.000000;   0.000000;   5.156200;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  37.792970; 774.000000; 862.000000; 736.000000;1662.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.030270;  12.266600;  24.437500;  14.305660;   1.000000;8586000.000000;1023.000000
2022-03-01T18:00:00Z;   0.000000;   0.000000;   0.000000;   4.062500;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  37.500000; 774.000000; 862.000000; 737.000000;1663.000000;   0.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.186520;  12.284180;  24.437500;  14.305660;   1.000000;8589600.000000;1023.000000
2022-03-01T19:00:00Z;   0.000000;   0.000000;   6.250000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  64.101560;  37.500000; 774.000000; 862.000000; 738.000000;1664.000000;   0.000000;   0.000000;  10.722700;  13.476600;   0.000000;   1.088870;  13.040040;  24.437500;  14.323240;   1.000000;8593200.000000;1023.000000
2022-03-01T20:00:00Z;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.867190;  37.500000; 774.000000; 862.000000; 739.000000;1665.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.044920;  13.180660;  24.437500;  14.305660;   1.000000;8596800.000000;1023.000000
2022-03-01T21:00:00Z;   0.000000;   0.000000;   6.132800;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.867190;  37.500000; 774.000000; 862.000000; 740.000000;1666.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.005860;  13.277340;  24.437500;  14.323240;   1.000000;8600400.000000;1023.000000
2022-03-01T22:00:00Z;   0.000000;   0.000000;   5.390600;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.867190;  37.265620; 774.000000; 862.000000; 741.000000;1667.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.976560;  13.013670;  24.437500;  14.332030;   1.000000;8604000.000000;1023.000000
2022-03-01T23:00:00Z;   0.000000;   0.000000;   5.273400;   3.515600;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.574220;  37.265620; 774.000000; 862.000000; 742.000000;1668.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.000980;  13.382810;  24.437500;  14.332030;   1.000000;8607600.000000;1023.000000
2022-03-02T00:00:00Z;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.574220;  37.265620; 774.000000; 862.000000; 743.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.873050;  24.437500;  14.305660;   1.000000;8611200.000000;1023.000000
2022-03-02T01:00:00Z;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.574220;  37.265620; 774.000000; 862.000000; 744.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.103520;  12.679690;  24.437500;  14.323240;   1.000000;8614800.000000;1023.000000
2022-03-02T02:00:00Z;   0.000000;   0.000000;   5.507800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.574220;  37.265620; 774.000000; 862.000000; 745.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.093750;  12.609380;  24.437500;  14.349610;   1.000000;8618400.000000;1023.000000
2022-03-02T03:00:00Z;   0.000000;   0.000000;   6.171900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.281250;  37.265620; 774.000000; 862.000000; 746.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.074220;  12.626950;  24.437500;  14.332030;   1.000000;8622000.000000;1023.000000
2022-03-02T04:00:00Z;   0.000000;   0.000000;   4.921900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.281250;  37.265620; 774.000000; 862.000000; 747.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.044920;  12.521480;  24.437500;  14.305660;   1.000000;8625600.000000;1023.000000
2022-03-02T05:00:00Z;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.281250;  37.265620; 774.000000; 862.000000; 748.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.059570;  12.468750;  24.437500;  14.332030;   1.000000;8629200.000000;1023.000000
2022-03-02T06:00:00Z;   0.000000;   0.000000;   5.820300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  63.281250;  37.265620; 774.000000; 862.000000; 749.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.025390;  12.521480;  24.437500;  14.305660;   1.000000;8632800.000000;1023.000000
2022-03-02T07:00:00Z;   0.000000;   0.000000;   5.429700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.988280;  37.265620; 774.000000; 862.000000; 750.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.815430;  12.530270;  24.437500;  14.323240;   1.000000;8636400.000000;1023.000000
2022-03-02T08:00:00Z;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.988280;  37.265620; 774.000000; 862.000000; 751.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.068360;   0.356450;  12.512700;  24.437500;  14.332030;   1.000000;8640000.000000;1023.000000
2022-03-02T09:00:00Z;   0.000000;   0.000000;   5.351600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.988280;  37.265620; 774.000000; 862.000000; 752.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.693360;   0.063480;  12.706050;  24.437500;  14.305660;   1.000000;8643600.000000;1023.000000
2022-03-02T10:00:00Z;   0.000000;   0.000000;   5.468800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.988280;  37.265620; 774.000000; 862.000000; 753.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.952150;   0.058590;  12.960940;  24.437500;  14.305660;   1.000000;8647200.000000;1023.000000
2022-03-02T11:00:00Z;   0.000000;   0.000000;   3.359400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.695310;  37.265620; 774.000000; 862.000000; 754.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.738280;   0.058590;  12.793950;  24.437500;  14.305660;   1.000000;8650800.000000;1023.000000
2022-03-02T12:00:00Z;   0.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.695310;  37.265620; 774.000000; 862.000000; 755.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.767580;   0.058590;  13.154300;  24.437500;  14.332030;   1.000000;8654400.000000;1023.000000
2022-03-02T13:00:00Z;   0.000000;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.695310;  37.265620; 774.000000; 862.000000; 756.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.777340;   0.058590;  12.820310;  24.437500;  14.340820;   1.000000;8658000.000000;1023.000000
2022-03-02T14:00:00Z;   0.000000;   0.000000;   4.179700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.695310;  37.265620; 774.000000; 862.000000; 757.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.367190;   0.058590;  12.706050;  24.437500;  14.332030;   1.000000;8661600.000000;1023.000000
2022-03-02T15:00:00Z;   0.000000;   0.000000;   5.937500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.460940;  37.265620; 774.000000; 862.000000; 758.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.737300;   0.063480;  12.776370;  24.437500;  14.332030;   1.000000;8665200.000000;1023.000000
2022-03-02T16:00:00Z;   0.000000;   0.000000;   4.609400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.460940;  37.265620; 774.000000; 862.000000; 759.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.092770;   0.214840;  12.477540;  24.437500;  14.340820;   1.000000;8668800.000000;1023.000000
2022-03-02T17:00:00Z;   0.000000;   0.000000;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.460940;  37.265620; 774.000000; 862.000000; 760.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.913090;  12.336910;  24.437500;  14.323240;   1.000000;8672400.000000;1023.000000
2022-03-02T18:00:00Z;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.460940;  37.265620; 774.000000; 862.000000; 761.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.064450;  12.301760;  24.437500;  14.323240;   1.000000;8676000.000000;1023.000000
2022-03-02T19:00:00Z;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.167970;  37.265620; 774.000000; 862.000000; 762.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.040040;  12.398440;  24.437500;  14.332030;   1.000000;8679600.000000;1023.000000
2022-03-02T20:00:00Z;   0.000000;   0.000000;   4.648400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.167970;  37.265620; 774.000000; 862.000000; 763.000000;1669.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.035160;  12.310550;  24.437500;  14.323240;   1.000000;8683200.000000;1023.000000
2022-03-02T21:00:00Z;   0.000000;   0.000000;   6.210900;   4.765600;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.167970;  37.265620; 774.000000; 862.000000; 764.000000;1670.000000;   0.000000;   0.000000;  13.476600;   6.679700;   0.000000;   1.000980;  13.048830;  24.437500;  14.340820;   1.000000;8686800.000000;1023.000000
2022-03-02T22:00:00Z;   0.000000;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  62.167970;  36.972660; 774.000000; 862.000000; 765.000000;1671.000000;   0.000000;   0.000000;  13.476600;   9.609400;   0.000000;   0.937500;  13.356450;  24.437500;  14.332030;   1.000000;8690400.000000;1023.000000
2022-03-02T23:00:00Z;   0.000000;   0.000000;   4.570300;   4.414100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.875000;  36.972660; 774.000000; 862.000000; 766.000000;1672.000000;   0.000000;   0.000000;  13.476600;  13.300800;   0.000000;   0.947270;  13.417970;  24.437500;  14.323240;   1.000000;8694000.000000;1023.000000
2022-03-03T00:00:00Z;   0.000000;   0.000000;   4.531200;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.875000;  36.972660; 774.000000; 862.000000; 767.000000;1673.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.942380;  13.602540;  24.437500;  14.332030;   1.000000;8697600.000000;1023.000000
2022-03-03T01:00:00Z;   0.000000;   0.000000;   4.414100;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.875000;  36.972660; 774.000000; 862.000000; 768.000000;1674.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.932620;  14.147460;  24.437500;  14.332030;   1.000000;8701200.000000;1023.000000
2022-03-03T02:00:00Z;   0.000000;   0.000000;   6.054700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.875000;  36.679690; 774.000000; 862.000000; 769.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.971680;  12.688480;  24.437500;  14.332030;   1.000000;8704800.000000;1023.000000
2022-03-03T03:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.582030;  36.679690; 774.000000; 862.000000; 770.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.030270;  12.600590;  24.437500;  14.340820;   1.000000;8708400.000000;1023.000000
2022-03-03T04:00:00Z;   0.000000;   0.000000;   6.445300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.582030;  36.679690; 774.000000; 862.000000; 771.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.059570;  12.583010;  24.437500;  14.332030;   1.000000;8712000.000000;1023.000000
2022-03-03T05:00:00Z;   0.000000;   0.000000;   5.273400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.582030;  36.679690; 774.000000; 862.000000; 772.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.040040;  12.530270;  24.437500;  14.323240;   1.000000;8715600.000000;1023.000000
2022-03-03T06:00:00Z;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.582030;  36.679690; 774.000000; 862.000000; 773.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.996090;  12.503910;  24.437500;  14.305660;   1.000000;8719200.000000;1023.000000
2022-03-03T07:00:00Z;   0.000000;   0.000000;   5.664100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.347660;  36.679690; 774.000000; 862.000000; 774.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.004880;   0.761720;  12.556640;  24.968750;  14.323240;   1.000000;8722800.000000;1023.000000
2022-03-03T08:00:00Z;   0.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.347660;  36.679690; 774.000000; 862.000000; 775.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.507810;   0.083010;  12.846680;  24.968750;  14.323240;   1.000000;8726400.000000;1023.000000
2022-03-03T09:00:00Z;   0.000000;   0.000000;   5.781200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.347660;  36.679690; 774.000000; 862.000000; 776.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.215820;   0.058590;  12.952150;  24.968750;  14.323240;   1.000000;8730000.000000;1023.000000
2022-03-03T10:00:00Z;   0.000000;   0.000000;   4.843800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.347660;  36.679690; 774.000000; 862.000000; 777.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.625980;   0.053710;  13.083980;  24.968750;  14.296880;   1.000000;8733600.000000;1023.000000
2022-03-03T11:00:00Z;   0.000000;   0.000000;   3.750000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.054690;  36.679690; 774.000000; 862.000000; 778.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.767580;   0.058590;  12.820310;  24.968750;  14.305660;   1.000000;8737200.000000;1023.000000
2022-03-03T12:00:00Z;   0.000000;   0.000000;   5.703100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.054690;  36.679690; 774.000000; 862.000000; 779.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.875000;   0.058590;  13.242190;  24.968750;  14.340820;   1.000000;8740800.000000;1023.000000
2022-03-03T13:00:00Z;   0.000000;   0.000000;   5.234400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.054690;  36.679690; 774.000000; 862.000000; 780.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.787110;   0.053710;  13.374020;  24.968750;  14.323240;   1.000000;8744400.000000;1023.000000
2022-03-03T14:00:00Z;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  61.054690;  36.679690; 774.000000; 862.000000; 781.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.445310;   0.058590;  12.820310;  24.968750;  14.279300;   1.000000;8748000.000000;1023.000000
2022-03-03T15:00:00Z;   0.000000;   0.000000;   4.726600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  60.761720;  36.679690; 774.000000; 862.000000; 782.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.937500;   0.058590;  12.793950;  24.968750;  14.323240;   1.000000;8751600.000000;1023.000000
2022-03-03T16:00:00Z;   0.000000;   0.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  60.761720;  36.679690; 774.000000; 862.000000; 783.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.263670;   0.131840;  12.574220;  24.968750;  14.323240;   1.000000;8755200.000000;1023.000000
2022-03-03T17:00:00Z;   0.000000;   0.000000;   5.312500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  60.761720;  36.679690; 774.000000; 862.000000; 784.000000;1675.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.766600;  12.477540;  24.968750;  14.323240;   1.000000;8758800.000000;1023.000000
2022-03-03T18:00:00Z;   0.000000;   0.000000;   0.000000;   0.820300;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  60.761720;  36.679690; 774.000000; 862.000000; 784.000000;1675.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.127930;  12.266600;  24.968750;  14.323240;   1.000000;8762400.000000;1023.000000
2022-03-03T19:00:00Z;   0.000000;   0.000000;   0.000000;   5.117200;   0.000000;   0.000000;   0.000000;   0.000000;  62.695310;  91.816410;  60.761720;  36.679690; 774.000000; 862.000000; 784.000000;1676.000000;   0.000000;   0.000000;   0.000000;   7.207000;   0.000000;   1.147460;  12.336910;  24.968750;  14.305660;   1.000000;8766000.000000;1023.000000
