LOCATION: Energinet Lot4_SWLB
SYSTEM SERIAL: SWLB44
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown
2022-06-07T04:00:00Z;   0.000000;   0.000000;   2.890600;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  52.089840;   0.000000;1576.000000;1378.000000;1489.000000;2280.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.966800;  12.521480;  38.781250;  14.411130;   1.000000;17006400.000000;1023.000000
2022-06-07T05:00:00Z;   0.000000;   0.000000;   3.007800;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  52.089840;   0.000000;1576.000000;1378.000000;1490.000000;2281.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.019530;   0.634770;  12.626950;  38.781250;  14.393550;   1.000000;17010000.000000;1023.000000
2022-06-07T06:00:00Z;   0.000000;   0.000000;   3.437500;   2.812500;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  52.089840;   0.000000;1576.000000;1378.000000;1491.000000;2282.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.698240;   0.102540;  12.908200;  38.781250;  14.393550;   1.000000;17013600.000000;1023.000000
2022-06-07T07:00:00Z;   0.000000;   0.000000;   3.710900;   2.812500;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  52.089840;   0.000000;1576.000000;1378.000000;1492.000000;2283.000000;   0.000000;   0.000000;  13.476600;  13.476600;   1.655270;   0.068360;  13.083980;  38.781250;  14.393550;   1.000000;17017200.000000;1023.000000
2022-06-07T08:00:00Z;   0.000000;   0.000000;   3.046900;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  52.089840;   0.000000;1576.000000;1378.000000;1493.000000;2284.000000;   0.000000;   0.000000;  13.476600;  13.476600;   2.163090;   0.068360;  13.101560;  38.781250;  14.411130;   1.000000;17020800.000000;1023.000000
2022-06-07T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  52.089840;   0.000000;1576.000000;1378.000000;1493.000000;2284.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.788090;   0.073240;  12.670900;  38.781250;  14.402340;   1.000000;17024400.000000;1023.000000
2022-06-07T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  52.089840;   0.000000;1576.000000;1378.000000;1493.000000;2284.000000;   0.000000;   0.000000;   0.000000;   0.000000;   3.535160;   0.073240;  12.600590;  38.781250;  14.393550;   1.000000;17028000.000000;1023.000000
2022-06-07T11:00:00Z;   0.000000;   0.000000;   4.453100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  52.089840;   0.000000;1576.000000;1378.000000;1493.000000;2284.000000;   0.000000;   0.000000;  10.781200;   0.000000;   3.129880;   0.078120;  12.802730;  38.781250;  14.411130;   1.000000;17031600.000000;1023.000000
2022-06-07T12:00:00Z;   0.000000;   0.000000;   3.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.796880;   0.000000;1576.000000;1378.000000;1494.000000;2284.000000;   0.000000;   0.000000;  13.476600;   0.000000;   3.691410;   0.073240;  12.978520;  38.781250;  14.411130;   1.000000;17035200.000000;1023.000000
2022-06-07T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.796880;   0.000000;1576.000000;1378.000000;1495.000000;2284.000000;   0.000000;   0.000000;   0.000000;   0.000000;   4.008790;   0.078120;  12.574220;  38.781250;  14.411130;   1.000000;17038800.000000;1023.000000
2022-06-07T14:00:00Z;   0.000000;   0.000000;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.796880;   0.000000;1576.000000;1378.000000;1495.000000;2284.000000;   0.000000;   0.000000;  13.476600;   0.000000;   3.710940;   0.078120;  12.758790;  38.781250;  14.411130;   1.000000;17042400.000000;1023.000000
2022-06-07T15:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  30.000000;   0.000000;  42.011720;  56.015620;  51.796880;   0.000000;1576.000000;1378.000000;1496.000000;2284.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.802730;   0.078120;  12.380860;  38.781250;  14.419920;   1.000000;17046000.000000;1023.000000
2022-06-07T16:00:00Z;   6.484400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  30.000000;   0.000000;  42.011720;  56.015620;  51.796880;   0.000000;1576.000000;1378.000000;1496.000000;2284.000000;  13.476600;   0.000000;   0.000000;   0.000000;   1.274410;   0.122070;  12.697270;  38.781250;  14.411130;   1.000000;17049600.000000;1023.000000
2022-06-07T17:00:00Z;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  30.000000;   0.000000;  42.011720;  56.015620;  51.796880;   0.000000;1577.000000;1378.000000;1496.000000;2284.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.859380;   0.107420;  12.468750;  38.781250;  14.411130;   1.000000;17053200.000000;1023.000000
2022-06-07T18:00:00Z;   0.000000;   0.000000;   4.296900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.796880;   0.000000;1578.000000;1378.000000;1497.000000;2284.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.000980;  12.231450;  38.781250;  14.419920;   1.000000;17056800.000000;1023.000000
2022-06-07T19:00:00Z;   0.000000;   0.000000;   4.101600;   0.000000;  30.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.796880;   0.000000;1578.000000;1378.000000;1497.000000;2284.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.088870;  12.161130;  38.781250;  14.411130;   1.000000;17060400.000000;1023.000000
2022-06-07T20:00:00Z;   0.000000;   0.000000;   3.906200;   0.000000;  30.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.503910;   0.000000;1578.000000;1378.000000;1498.000000;2284.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.274410;  12.082030;  38.781250;  14.411130;   1.000000;17064000.000000;1023.000000
2022-06-07T21:00:00Z;   0.000000;   0.000000;   3.437500;   4.375000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.503910;   0.000000;1578.000000;1378.000000;1500.000000;2284.000000;   0.000000;   0.000000;  13.476600;   6.621100;   0.000000;   1.328120;  12.547850;  38.781250;  14.419920;   1.000000;17067600.000000;1023.000000
2022-06-07T22:00:00Z;   0.000000;   0.000000;   3.359400;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.503910;   0.000000;1578.000000;1378.000000;1501.000000;2285.000000;   0.000000;   0.000000;  13.476600;   9.902300;   0.000000;   1.289060;  12.345700;  38.781250;  14.411130;   1.000000;17071200.000000;1023.000000
2022-06-07T23:00:00Z;   0.000000;   0.000000;   3.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.503910;   0.000000;1578.000000;1378.000000;1502.000000;2286.000000;   0.000000;   0.000000;  13.476600;  11.601600;   0.000000;   1.279300;  12.345700;  38.781250;  14.411130;   1.000000;17074800.000000;1023.000000
2022-06-08T00:00:00Z;   0.000000;   0.000000;   0.000000;   3.828100;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.503910;   0.000000;1578.000000;1378.000000;1503.000000;2287.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.293950;  12.310550;  38.781250;  14.411130;   1.000000;17078400.000000;1023.000000
2022-06-08T01:00:00Z;   6.953100;   0.000000;   2.734400;   3.046900;   0.000000;   0.000000;   0.000000;   0.000000;  42.011720;  56.015620;  51.503910;   0.000000;1578.000000;1378.000000;1504.000000;2288.000000;  13.476600;   0.000000;  13.476600;  13.476600;   0.000000;   1.313480;  12.829100;  38.781250;  14.419920;   1.000000;17082000.000000;1023.000000
2022-06-08T02:00:00Z;   6.796900;   0.000000;   2.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  51.210940;   0.000000;1579.000000;1378.000000;1505.000000;2289.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.264650;  12.547850;  38.781250;  14.428710;   1.000000;17085600.000000;1023.000000
2022-06-08T03:00:00Z;   0.000000;   0.000000;   3.164100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  51.210940;   0.000000;1580.000000;1378.000000;1506.000000;2289.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   1.220700;  12.389650;  38.781250;  14.402340;   1.000000;17089200.000000;1023.000000
2022-06-08T04:00:00Z;   0.000000;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  51.210940;   0.000000;1580.000000;1378.000000;1507.000000;2289.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.991210;  12.222660;  38.781250;  14.375980;   1.000000;17092800.000000;1023.000000
2022-06-08T05:00:00Z;   0.000000;   0.000000;   3.789100;   0.000000;  30.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  51.210940;   0.000000;1580.000000;1378.000000;1507.000000;2289.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.034180;   0.585940;  12.161130;  38.781250;  14.393550;   1.000000;17096400.000000;1023.000000
2022-06-08T06:00:00Z;   0.000000;   0.000000;   2.968800;   0.000000;  30.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  51.210940;   0.000000;1580.000000;1378.000000;1508.000000;2289.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.859380;   0.102540;  12.266600;  38.781250;  14.411130;   1.000000;17100000.000000;1023.000000
2022-06-08T07:00:00Z;   6.914100;   0.000000;   2.031200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  51.210940;   0.000000;1580.000000;1378.000000;1510.000000;2289.000000;  13.476600;   0.000000;  13.476600;   0.000000;   1.772460;   0.078120;  12.732420;  38.781250;  14.393550;   1.000000;17103600.000000;1023.000000
2022-06-08T08:00:00Z;   0.000000;   0.000000;   2.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  51.210940;   0.000000;1581.000000;1378.000000;1511.000000;2289.000000;   0.000000;   0.000000;  13.476600;   0.000000;   2.758790;   0.068360;  12.635740;  38.781250;  14.402340;   1.000000;17107200.000000;1023.000000
2022-06-08T09:00:00Z;   0.000000;   0.000000;   2.382800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.976560;   0.000000;1581.000000;1378.000000;1512.000000;2289.000000;   0.000000;   0.000000;  13.476600;   0.000000;   3.881840;   0.073240;  12.767580;  38.781250;  14.402340;   1.000000;17110800.000000;1023.000000
2022-06-08T10:00:00Z;   0.000000;   0.000000;   2.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.976560;   0.000000;1581.000000;1378.000000;1512.000000;2289.000000;   0.000000;   0.000000;  13.476600;   0.000000;   4.472660;   0.073240;  12.890620;  38.781250;  14.411130;   1.000000;17114400.000000;1023.000000
2022-06-08T11:00:00Z;   0.000000;   0.000000;   2.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.976560;   0.000000;1581.000000;1378.000000;1513.000000;2289.000000;   0.000000;   0.000000;  13.476600;   0.000000;   4.174800;   0.068360;  12.477540;  38.781250;  14.402340;   1.000000;17118000.000000;1023.000000
2022-06-08T12:00:00Z;   0.000000;   0.000000;   2.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.976560;   0.000000;1581.000000;1378.000000;1514.000000;2289.000000;   0.000000;   0.000000;  13.476600;   0.000000;   3.276370;   0.073240;  12.433590;  38.781250;  14.402340;   1.000000;17121600.000000;1023.000000
2022-06-08T13:00:00Z;   6.914100;   0.000000;   2.226600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.976560;   0.000000;1581.000000;1378.000000;1515.000000;2289.000000;  13.476600;   0.000000;  13.476600;   0.000000;   2.333980;   0.073240;  12.679690;  38.781250;  14.419920;   1.000000;17125200.000000;1023.000000
2022-06-08T14:00:00Z;   0.000000;   0.000000;   2.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.976560;   0.000000;1582.000000;1378.000000;1516.000000;2289.000000;  13.125000;   0.000000;  13.476600;   0.000000;   0.395510;   0.083010;  12.310550;  38.781250;  14.402340;   1.000000;17128800.000000;1023.000000
2022-06-08T15:00:00Z;   0.000000;   0.000000;   2.343800;   0.000000;  30.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.976560;   0.000000;1582.000000;1378.000000;1517.000000;2289.000000;   0.000000;   0.000000;  13.476600;   0.000000;   1.997070;   0.073240;  12.196290;  38.781250;  14.411130;   1.000000;17132400.000000;1023.000000
2022-06-08T16:00:00Z;   0.000000;   0.000000;   2.304700;   4.218800;  30.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.976560;   0.000000;1582.000000;1378.000000;1518.000000;2289.000000;   0.000000;   0.000000;  13.476600;  13.476600;   1.040040;   0.078120;  12.407230;  38.781250;  14.419920;   1.000000;17136000.000000;1023.000000
2022-06-08T17:00:00Z;   0.000000;   0.000000;   2.304700;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.683590;   0.000000;1582.000000;1378.000000;1520.000000;2291.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.532230;   0.190430;  12.372070;  38.781250;  14.411130;   1.000000;17139600.000000;1023.000000
2022-06-08T18:00:00Z;   0.000000;   0.000000;   2.851600;   4.335900;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.683590;   0.000000;1582.000000;1378.000000;1520.000000;2292.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.195310;   0.185550;  12.459960;  38.781250;  14.411130;   1.000000;17143200.000000;1023.000000
2022-06-08T19:00:00Z;   0.000000;   0.000000;   3.515600;   2.968800;   0.000000;   0.000000;   0.000000;   0.000000;  41.718750;  56.015620;  50.683590;   0.000000;1582.000000;1378.000000;1521.000000;2293.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.805660;  12.266600;  38.781250;  14.411130;   1.000000;17146800.000000;1023.000000
2022-06-08T20:00:00Z;   6.757800;   0.000000;   3.359400;   3.085900;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.683590;   0.000000;1582.000000;1378.000000;1522.000000;2294.000000;  13.476600;   0.000000;  13.476600;  13.476600;   0.000000;   1.171880;  12.925780;  38.781250;  14.419920;   1.000000;17150400.000000;1023.000000
2022-06-08T21:00:00Z;   0.000000;   0.000000;   3.398400;   3.945300;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.683590;   0.000000;1583.000000;1378.000000;1523.000000;2295.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.181640;  12.618160;  38.781250;  14.419920;   1.000000;17154000.000000;1023.000000
2022-06-08T22:00:00Z;   0.000000;   0.000000;   3.476600;   4.023400;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.683590;   0.000000;1583.000000;1378.000000;1524.000000;2296.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.298830;  12.477540;  38.781250;  14.428710;   1.000000;17157600.000000;1023.000000
2022-06-08T23:00:00Z;   0.000000;   0.000000;   3.046900;   3.554700;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.390620;   0.000000;1583.000000;1378.000000;1525.000000;2297.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.293950;  12.442380;  38.781250;  14.419920;   1.000000;17161200.000000;1023.000000
2022-06-09T00:00:00Z;   0.000000;   0.000000;   2.929700;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.390620;   0.000000;1583.000000;1378.000000;1526.000000;2298.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.298830;  12.380860;  38.781250;  14.419920;   1.000000;17164800.000000;1023.000000
2022-06-09T01:00:00Z;   0.000000;   0.000000;   3.242200;   2.578100;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.390620;   0.000000;1583.000000;1378.000000;1527.000000;2299.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.274410;  12.231450;  38.781250;  14.419920;   1.000000;17168400.000000;1023.000000
2022-06-09T02:00:00Z;   0.000000;   0.000000;   3.710900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.390620;   0.000000;1583.000000;1378.000000;1528.000000;2300.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.245120;  12.292970;  38.781250;  14.419920;   1.000000;17172000.000000;1023.000000
2022-06-09T03:00:00Z;   0.000000;   0.000000;   4.062500;   3.398400;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.390620;   0.000000;1583.000000;1378.000000;1529.000000;2301.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   1.162110;  12.442380;  38.781250;  14.402340;   1.000000;17175600.000000;1023.000000
2022-06-09T04:00:00Z;   0.000000;   0.000000;   3.554700;   3.320300;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.390620;   0.000000;1583.000000;1378.000000;1530.000000;2302.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.000000;   0.810550;  12.547850;  38.781250;  14.402340;   1.000000;17179200.000000;1023.000000
2022-06-09T05:00:00Z;   0.000000;   0.000000;   2.851600;   2.500000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.097660;   0.000000;1583.000000;1378.000000;1531.000000;2303.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.322270;   0.170900;  12.398440;  38.781250;  14.402340;   1.000000;17182800.000000;1023.000000
2022-06-09T06:00:00Z;   0.000000;   0.000000;   2.460900;   2.734400;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.097660;   0.000000;1583.000000;1378.000000;1532.000000;2304.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.063480;   0.170900;  12.284180;  38.781250;  14.393550;   1.000000;17186400.000000;1023.000000
2022-06-09T07:00:00Z;   0.000000;   0.000000;   0.000000;   2.890600;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.097660;   0.000000;1583.000000;1378.000000;1533.000000;2305.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.078120;   0.205080;  12.310550;  38.781250;  14.411130;   1.000000;17190000.000000;1023.000000
2022-06-09T08:00:00Z;   0.000000;   0.000000;   2.656200;   2.656200;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.097660;   0.000000;1583.000000;1378.000000;1534.000000;2306.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.117190;   0.244140;  12.398440;  38.781250;  14.411130;   1.000000;17193600.000000;1023.000000
2022-06-09T09:00:00Z;   0.000000;   0.000000;   2.968800;   2.460900;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.097660;   0.000000;1583.000000;1378.000000;1535.000000;2307.000000;   0.000000;   0.000000;  13.476600;  13.476600;   2.036130;   0.063480;  12.899410;  38.781250;  14.411130;   1.000000;17197200.000000;1023.000000
2022-06-09T10:00:00Z;   0.000000;   0.000000;   3.320300;   2.226600;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  50.097660;   0.000000;1583.000000;1378.000000;1536.000000;2308.000000;   0.000000;   0.000000;  13.476600;  13.476600;   3.520510;   0.063480;  13.110350;  38.781250;  14.402340;   1.000000;17200800.000000;1023.000000
2022-06-09T11:00:00Z;   0.000000;   0.000000;   2.460900;   2.148400;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  49.863280;   0.000000;1583.000000;1378.000000;1537.000000;2309.000000;   0.000000;   0.000000;  13.476600;  13.476600;   3.798830;   0.063480;  13.031250;  38.781250;  14.411130;   1.000000;17204400.000000;1023.000000
2022-06-09T12:00:00Z;   0.000000;   0.000000;   2.148400;   2.070300;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  49.863280;   0.000000;1583.000000;1378.000000;1538.000000;2310.000000;   0.000000;   0.000000;  13.476600;  13.476600;   4.008790;   0.063480;  12.626950;  38.781250;  14.411130;   1.000000;17208000.000000;1023.000000
2022-06-09T13:00:00Z;   0.000000;   0.000000;   2.148400;   2.148400;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  49.863280;   0.000000;1583.000000;1378.000000;1539.000000;2311.000000;   0.000000;   0.000000;  13.476600;  13.476600;   3.056640;   0.063480;  12.583010;  38.781250;  14.411130;   1.000000;17211600.000000;1023.000000
2022-06-09T14:00:00Z;   0.000000;   0.000000;   2.187500;   2.148400;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  49.863280;   0.000000;1583.000000;1378.000000;1540.000000;2312.000000;   0.000000;   0.000000;  13.476600;  13.476600;   2.851560;   0.063480;  12.600590;  38.781250;  14.411130;   1.000000;17215200.000000;1023.000000
2022-06-09T15:00:00Z;   0.000000;   0.000000;   2.109400;   2.148400;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  49.863280;   0.000000;1583.000000;1378.000000;1541.000000;2313.000000;   0.000000;   0.000000;  13.476600;  13.476600;   2.143550;   0.058590;  12.802730;  38.781250;  14.411130;   1.000000;17218800.000000;1023.000000
2022-06-09T16:00:00Z;   0.000000;   0.000000;   2.187500;   2.187500;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  49.863280;   0.000000;1583.000000;1378.000000;1542.000000;2314.000000;   0.000000;   0.000000;  13.476600;  13.476600;   1.318360;   0.063480;  12.486330;  38.781250;  14.411130;   1.000000;17222400.000000;1023.000000
2022-06-09T17:00:00Z;   0.000000;   0.000000;   2.539100;   2.226600;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  49.863280;   0.000000;1583.000000;1378.000000;1543.000000;2315.000000;   0.000000;   0.000000;  13.476600;  13.476600;   0.527340;   0.073240;  12.468750;  38.781250;  14.411130;   1.000000;17226000.000000;1023.000000
2022-06-09T18:00:00Z;   0.000000;   0.000000;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  49.863280;   0.000000;1583.000000;1378.000000;1544.000000;2315.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.131840;   0.410160;  12.301760;  38.781250;  14.402340;   1.000000;17229600.000000;1023.000000
2022-06-09T19:00:00Z;   2.109400;   0.000000;   2.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  49.570310;   0.000000;1583.000000;1378.000000;1545.000000;2315.000000;   0.000000;   0.000000;  13.476600;   0.000000;   0.000000;   0.927730;  12.213870;  38.781250;  14.375980;   1.000000;17233200.000000;1023.000000
2022-06-09T20:00:00Z;   6.640600;   0.000000;   3.281200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.425780;  56.015620;  49.570310;   0.000000;1584.000000;1378.000000;1546.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.971680;  12.829100;  38.781250;  14.428710;   1.000000;17236800.000000;1023.000000
2022-06-09T21:00:00Z;   6.367200;   0.000000;   2.304700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  56.015620;  49.570310;   0.000000;1585.000000;1378.000000;1547.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.049800;  12.793950;  38.781250;  14.411130;   1.000000;17240400.000000;1023.000000
2022-06-09T22:00:00Z;   5.625000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  56.015620;  49.570310;   0.000000;1586.000000;1378.000000;1548.000000;2315.000000;  13.476600;   0.000000;   0.000000;   0.000000;   0.000000;   1.152340;  12.363280;  38.781250;  14.428710;   1.000000;17244000.000000;1023.000000
2022-06-09T23:00:00Z;   5.078100;   0.000000;   4.531200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  56.015620;  49.570310;   0.000000;1587.000000;1378.000000;1548.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.196290;  12.583010;  38.781250;  14.402340;   1.000000;17247600.000000;1023.000000
2022-06-10T00:00:00Z;   4.687500;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  56.015620;  49.570310;   0.000000;1588.000000;1378.000000;1549.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.118160;  12.670900;  39.312500;  14.428710;   1.000000;17251200.000000;1023.000000
2022-06-10T01:00:00Z;   4.609400;   0.000000;   3.867200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  41.132810;  56.015620;  49.570310;   0.000000;1589.000000;1378.000000;1550.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.123050;  12.706050;  39.312500;  14.419920;   1.000000;17254800.000000;1023.000000
2022-06-10T02:00:00Z;   4.296900;   0.000000;   3.671900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.898440;  56.015620;  49.277340;   0.000000;1590.000000;1378.000000;1551.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.127930;  12.706050;  39.312500;  14.419920;   1.000000;17258400.000000;1023.000000
2022-06-10T03:00:00Z;   3.945300;   0.000000;   3.906200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.898440;  56.015620;  49.277340;   0.000000;1591.000000;1378.000000;1552.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   1.103520;  12.723630;  39.312500;  14.428710;   1.000000;17262000.000000;1023.000000
2022-06-10T04:00:00Z;   4.062500;   0.000000;   3.789100;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.898440;  56.015620;  49.277340;   0.000000;1592.000000;1378.000000;1553.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.000000;   0.854490;  12.846680;  39.312500;  14.411130;   1.000000;17265600.000000;1023.000000
2022-06-10T05:00:00Z;   5.039100;   0.000000;   3.320300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  40.898440;  56.015620;  49.277340;   0.000000;1593.000000;1378.000000;1554.000000;2315.000000;  13.476600;   0.000000;  13.476600;   0.000000;   0.014650;   0.356450;  12.996090;  39.312500;  14.367190;   1.000000;17269200.000000;1023.000000
