LOCATION: Energinet Lot3_SWLB
SYSTEM SERIAL: WS199
TIMESTAMP (ISO-8601) UTC;fcCurrent1 A;fcCurrent2 A;fcCurrent3 A;fcCurrent4 A;fcError1 int;fcError2 int;fcError3 int;fcError4 int;fcFuelRem1 l;fcFuelRem2 l;fcFuelRem3 l;fcFuelRem4 l;fcOpTime1 h;fcOpTime2 h;fcOpTime3 h;fcOpTime4 h;fcULF1 V;fcULF2 V;fcULF3 V;fcULF4 V;leadAhCharged Ah;leadAhDischarged Ah;leadBatteryVoltage V;lithiumAhDischarged Ah;lithiumBattVoltage V;pmuCardNo no;sysUptime unknown;thTBRid unknown;batPasses unknown;batPulses unknown;batUsedFlash %
2022-03-06T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.949220; 784.000000; 608.000000; 371.000000; 651.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.088870;  12.521480;  21.781250;  14.288090;   1.000000;277200.000000;1023.000000;32400.000000;45900.000000;  86.000000
2022-03-06T20:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.949220; 784.000000; 608.000000; 371.000000; 651.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.389650;  21.781250;  14.270510;   1.000000;280800.000000;1023.000000;32400.000000;47300.000000;  86.000000
2022-03-06T21:00:00Z;   0.000000;   0.000000;   0.000000;   6.992200;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.949220; 784.000000; 608.000000; 371.000000; 652.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.123050;  12.486330;  21.781250;  14.288090;   1.000000;284400.000000;1023.000000;32400.000000;47400.000000;  86.000000
2022-03-06T22:00:00Z;   0.000000;   0.000000;   0.000000;   7.031200;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.656250; 784.000000; 608.000000; 371.000000; 653.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.064450;  12.521480;  21.781250;  14.279300;   1.000000;288000.000000;1023.000000;32500.000000;52300.000000;  86.000000
2022-03-06T23:00:00Z;   0.000000;   0.000000;   0.000000;   7.070300;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.656250; 784.000000; 608.000000; 371.000000; 654.000000;   0.000000;   0.000000;   0.000000;   5.214800;   0.000000;   1.030270;  13.154300;  21.781250;  14.279300;   1.000000;291600.000000;1023.000000;32600.000000;55200.000000;  86.000000
2022-03-07T00:00:00Z;   0.000000;   0.000000;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.656250; 784.000000; 608.000000; 371.000000; 655.000000;   0.000000;   0.000000;   0.000000;   6.210900;   0.000000;   1.040040;  12.829100;  21.781250;  14.279300;   1.000000;295200.000000;1023.000000;32800.000000;62200.000000;  87.000000
2022-03-07T01:00:00Z;   0.000000;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.421880; 784.000000; 608.000000; 371.000000; 656.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.015620;  12.916990;  21.781250;  14.279300;   1.000000;298800.000000;1023.000000;32900.000000;64700.000000;  87.000000
2022-03-07T02:00:00Z;   0.000000;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.421880; 784.000000; 608.000000; 371.000000; 657.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.054690;  12.829100;  21.781250;  14.279300;   1.000000;302400.000000;1023.000000;32900.000000;66600.000000;  87.000000
2022-03-07T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.421880; 784.000000; 608.000000; 371.000000; 658.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.040040;  12.829100;  21.781250;  14.288090;   1.000000;306000.000000;1023.000000;32900.000000;66700.000000;  87.000000
2022-03-07T04:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.128910; 784.000000; 608.000000; 371.000000; 659.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.811520;  21.781250;  14.296880;   1.000000;309600.000000;1023.000000;32900.000000;68900.000000;  87.000000
2022-03-07T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.128910; 784.000000; 608.000000; 371.000000; 660.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   1.054690;  12.750000;  21.781250;  14.288090;   1.000000;313200.000000;1023.000000;32900.000000;69100.000000;  87.000000
2022-03-07T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.835900;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  57.128910; 784.000000; 608.000000; 371.000000; 661.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.961910;  12.750000;  21.781250;  14.288090;   1.000000;316800.000000;1023.000000;32900.000000;69100.000000;  87.000000
2022-03-07T07:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  56.835940; 784.000000; 608.000000; 371.000000; 662.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.102540;   0.327150;  13.119140;  21.781250;  14.270510;   1.000000;320400.000000;1023.000000;33000.000000;71300.000000;  87.000000
2022-03-07T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.523400;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  56.835940; 784.000000; 608.000000; 371.000000; 663.000000;   0.000000;   0.000000;   0.000000;   5.097700;   0.727540;   0.068360;  13.356450;  21.781250;  14.270510;   1.000000;324000.000000;1023.000000;33000.000000;71500.000000;  87.000000
2022-03-07T09:00:00Z;   0.000000;   0.000000;   0.000000;   6.406200;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  56.835940; 784.000000; 608.000000; 371.000000; 664.000000;   0.000000;   0.000000;   0.000000;   5.507800;   1.381840;   0.058590;  13.426760;  21.781250;  14.261720;   1.000000;327600.000000;1023.000000;33100.000000;71600.000000;  87.000000
2022-03-07T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.367200;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  56.542970; 784.000000; 608.000000; 371.000000; 665.000000;   0.000000;   0.000000;   0.000000;   4.511700;   1.767580;   0.053710;  13.866210;  21.781250;  14.279300;   1.000000;331200.000000;1023.000000;33100.000000;71700.000000;  87.000000
2022-03-07T11:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  56.542970; 784.000000; 608.000000; 371.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.870120;   0.058590;  12.653320;  21.781250;  14.270510;   1.000000;334800.000000;1023.000000;33100.000000;72000.000000;  87.000000
2022-03-07T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  56.542970; 784.000000; 608.000000; 371.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.772460;   0.063480;  12.635740;  21.781250;  14.270510;   1.000000;338400.000000;1023.000000;33100.000000;72400.000000;  87.000000
2022-03-07T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.421880;  53.789060;  56.542970; 784.000000; 608.000000; 371.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.650390;   0.063480;  12.530270;  21.781250;  14.270510;   1.000000;342000.000000;1023.000000;33100.000000;72600.000000;  87.000000
2022-03-07T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.128910;  53.789060;  56.542970; 784.000000; 608.000000; 371.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.342770;   0.063480;  12.539060;  21.781250;  14.270510;   1.000000;345600.000000;1023.000000;33100.000000;72600.000000;  87.000000
2022-03-07T15:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.128910;  53.789060;  56.542970; 784.000000; 609.000000; 371.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.981450;   0.058590;  13.347660;  21.781250;  14.270510;   1.000000;349200.000000;1023.000000;33100.000000;72600.000000;  87.000000
2022-03-07T16:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  57.128910;  53.789060;  56.542970; 784.000000; 610.000000; 371.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.322270;   0.146480;  13.233400;  21.781250;  14.279300;   1.000000;352800.000000;1023.000000;33200.000000;77300.000000;  87.000000
2022-03-07T17:00:00Z;   0.000000;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  56.835940;  53.789060;  56.542970; 784.000000; 611.000000; 371.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.761720;  13.136720;  21.781250;  14.270510;   1.000000;356400.000000;1023.000000;33200.000000;80300.000000;  87.000000
2022-03-07T18:00:00Z;   0.000000;   7.968800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  56.835940;  53.789060;  56.542970; 784.000000; 612.000000; 371.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.069340;  13.048830;  21.781250;  14.296880;   1.000000;360000.000000;1023.000000;33200.000000;86700.000000;  87.000000
2022-03-07T19:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  56.835940;  53.789060;  56.542970; 784.000000; 613.000000; 371.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.064450;  13.215820;  21.781250;  14.296880;   1.000000;363600.000000;1023.000000;33200.000000;86700.000000;  87.000000
2022-03-07T20:00:00Z;   0.000000;   7.773400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  56.542970;  53.789060;  56.542970; 784.000000; 614.000000; 371.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.069340;  13.242190;  21.781250;  14.270510;   1.000000;367200.000000;1023.000000;33200.000000;86700.000000;  87.000000
2022-03-07T21:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.421880;  56.542970;  53.789060;  56.542970; 784.000000; 615.000000; 371.000000; 666.000000;   0.000000;   5.918000;   0.000000;   0.000000;   0.000000;   1.049800;  13.303710;  21.781250;  14.288090;   1.000000;370800.000000;1023.000000;33300.000000;89500.000000;  87.000000
2022-03-07T22:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.128910;  56.542970;  53.789060;  56.542970; 785.000000; 616.000000; 371.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.054690;  12.846680;  21.781250;  14.279300;   1.000000;374400.000000;1023.000000;33300.000000;92100.000000;  87.000000
2022-03-07T23:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.128910;  56.542970;  53.789060;  56.542970; 785.000000; 616.000000; 371.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.416020;  21.781250;  14.279300;   1.000000;378000.000000;1023.000000;33400.000000;6600.000000;  87.000000
2022-03-08T00:00:00Z;   7.890600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.128910;  56.542970;  53.789060;  56.542970; 785.000000; 616.000000; 371.000000; 666.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.162110;  12.811520;  21.781250;  14.288090;   1.000000;381600.000000;1023.000000;33400.000000;11800.000000;  87.000000
2022-03-08T01:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.128910;  56.542970;  53.789060;  56.542970; 786.000000; 616.000000; 372.000000; 666.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.098630;  13.119140;  21.781250;  14.279300;   1.000000;385200.000000;1023.000000;33500.000000;36100.000000;  87.000000
2022-03-08T02:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  57.128910;  56.542970;  53.789060;  56.542970; 787.000000; 616.000000; 372.000000; 666.000000;   4.804700;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  13.083980;  21.781250;  14.261720;   1.000000;388800.000000;1023.000000;33500.000000;36100.000000;  87.000000
2022-03-08T03:00:00Z;   7.656200;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.835940;  56.542970;  53.789060;  56.542970; 788.000000; 616.000000; 372.000000; 666.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.103520;  13.092770;  21.781250;  14.270510;   1.000000;392400.000000;1023.000000;33500.000000;36100.000000;  87.000000
2022-03-08T04:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.835940;  56.542970;  53.789060;  56.542970; 789.000000; 616.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.083980;  13.083980;  21.781250;  14.279300;   1.000000;396000.000000;1023.000000;33500.000000;36100.000000;  87.000000
2022-03-08T05:00:00Z;   7.460900;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.835940;  56.542970;  53.789060;  56.542970; 790.000000; 616.000000; 372.000000; 666.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.000000;   1.079100;  13.066410;  21.781250;  14.279300;   1.000000;399600.000000;1023.000000;33500.000000;36100.000000;  87.000000
2022-03-08T06:00:00Z;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  56.542970;  53.789060;  56.542970; 791.000000; 616.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.903320;  13.250980;  22.312500;  14.288090;   1.000000;403200.000000;1023.000000;33500.000000;39800.000000;  87.000000
2022-03-08T07:00:00Z;   7.343800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  56.542970;  53.789060;  56.542970; 792.000000; 616.000000; 372.000000; 666.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.097660;   0.229490;  13.760740;  22.312500;  14.270510;   1.000000;406800.000000;1023.000000;33600.000000;57400.000000;  87.000000
2022-03-08T08:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  56.542970;  81.738280;  56.542970; 793.000000; 616.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.644530;   0.063480;  12.670900;  22.312500;  14.270510;   1.000000;410400.000000;1023.000000;33700.000000;71700.000000;  87.000000
2022-03-08T09:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  56.542970;  81.738280;  56.542970; 793.000000; 616.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.176760;   0.058590;  12.556640;  22.312500;  14.279300;   1.000000;414000.000000;1023.000000;33700.000000;71700.000000;  87.000000
2022-03-08T10:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  56.542970;  81.738280;  56.542970; 793.000000; 616.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.601560;   0.063480;  12.380860;  22.312500;  14.270510;   1.000000;417600.000000;1023.000000;33700.000000;72200.000000;  87.000000
2022-03-08T11:00:00Z;   7.695300;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.542970;  56.542970;  81.738280;  56.542970; 793.000000; 616.000000; 372.000000; 666.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.914060;   0.053710;  13.154300;  22.312500;  14.270510;   1.000000;421200.000000;1023.000000;33700.000000;72300.000000;  87.000000
2022-03-08T12:00:00Z;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  56.542970;  81.738280;  56.542970; 794.000000; 616.000000; 372.000000; 666.000000;   4.511700;   0.000000;   0.000000;   0.000000;   2.436520;   0.053710;  14.085940;  22.312500;  14.279300;   1.000000;424800.000000;1023.000000;33800.000000;73500.000000;  87.000000
2022-03-08T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  56.542970;  81.738280;  56.542970; 794.000000; 616.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   2.187500;   0.058590;  12.723630;  22.312500;  14.279300;   1.000000;428400.000000;1023.000000;33900.000000;74100.000000;  87.000000
2022-03-08T14:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  56.542970;  81.738280;  56.542970; 794.000000; 616.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.679690;   0.058590;  12.345700;  22.312500;  14.279300;   1.000000;432000.000000;1023.000000;33900.000000;74200.000000;  87.000000
2022-03-08T15:00:00Z;   0.000000;   8.007800;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  56.542970;  81.738280;  56.542970; 794.000000; 617.000000; 372.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   1.015620;   0.058590;  13.268550;  22.312500;  14.261720;   1.000000;435600.000000;1023.000000;33900.000000;74200.000000;  87.000000
2022-03-08T16:00:00Z;   0.000000;   7.851600;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  56.308590;  81.738280;  56.542970; 794.000000; 618.000000; 372.000000; 666.000000;   0.000000;   5.625000;   0.000000;   0.000000;   0.312500;   0.107420;  13.277340;  22.312500;  14.270510;   1.000000;439200.000000;1023.000000;33900.000000;74200.000000;  87.000000
2022-03-08T17:00:00Z;   0.000000;   7.929700;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  56.308590;  81.738280;  56.542970; 794.000000; 619.000000; 372.000000; 666.000000;   0.000000;   6.386700;   0.000000;   0.000000;   0.009770;   0.541990;  13.171880;  22.312500;  14.270510;   1.000000;442800.000000;1023.000000;33900.000000;74200.000000;  87.000000
2022-03-08T18:00:00Z;   0.000000;   8.125000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  56.308590;  81.738280;  56.542970; 794.000000; 620.000000; 372.000000; 666.000000;   0.000000;   5.390600;   0.000000;   0.000000;   0.000000;   0.966800;  12.987300;  22.312500;  14.279300;   1.000000;446400.000000;1023.000000;33900.000000;74200.000000;  87.000000
2022-03-08T19:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  56.015620;  81.738280;  56.542970; 794.000000; 621.000000; 372.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.991210;  13.207030;  22.312500;  14.288090;   1.000000;450000.000000;1023.000000;34000.000000;80100.000000;  87.000000
2022-03-08T20:00:00Z;   0.000000;   7.812500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  56.015620;  81.738280;  56.542970; 794.000000; 622.000000; 372.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   1.000980;  13.268550;  22.312500;  14.288090;   1.000000;453600.000000;1023.000000;34000.000000;80100.000000;  87.000000
2022-03-08T21:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  56.015620;  81.738280;  56.542970; 794.000000; 623.000000; 372.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.996090;  13.312500;  22.312500;  14.279300;   1.000000;457200.000000;1023.000000;34000.000000;80100.000000;  87.000000
2022-03-08T22:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.542970; 794.000000; 624.000000; 372.000000; 666.000000;   0.000000;   4.511700;   0.000000;   0.000000;   0.000000;   0.991210;  13.400390;  22.312500;  14.288090;   1.000000;460800.000000;1023.000000;34100.000000;86000.000000;  87.000000
2022-03-08T23:00:00Z;   0.000000;   7.734400;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.542970; 794.000000; 625.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.996090;  13.523440;  22.312500;  14.288090;   1.000000;464400.000000;1023.000000;34200.000000;99400.000000;  87.000000
2022-03-09T00:00:00Z;   0.000000;   0.000000;   4.687500;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.542970; 794.000000; 626.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.005860;  12.688480;  22.312500;  14.288090;   1.000000;468000.000000;1023.000000;34200.000000;99600.000000;  87.000000
2022-03-09T01:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.542970; 794.000000; 626.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.093750;  12.451170;  22.312500;  14.270510;   1.000000;471600.000000;1023.000000;34300.000000; 100.000000;  87.000000
2022-03-09T02:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.542970; 794.000000; 626.000000; 372.000000; 666.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.113280;  12.319340;  22.312500;  14.270510;   1.000000;475200.000000;1023.000000;34300.000000;5000.000000;  87.000000
2022-03-09T03:00:00Z;   0.000000;   0.000000;   0.000000;   6.914100;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.542970; 794.000000; 626.000000; 372.000000; 667.000000;   0.000000;   0.000000;   0.000000;   5.507800;   0.000000;   1.064450;  12.662110;  22.312500;  14.296880;   1.000000;478800.000000;1023.000000;34400.000000;7000.000000;  87.000000
2022-03-09T04:00:00Z;   6.718800;   0.000000;   0.000000;   6.562500;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.308590; 795.000000; 626.000000; 372.000000; 668.000000;   0.000000;   0.000000;   0.000000;   6.679700;   0.000000;   1.035160;  13.541020;  22.312500;  14.279300;   1.000000;482400.000000;1023.000000;34400.000000;7200.000000;  87.000000
2022-03-09T05:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.308590; 795.000000; 626.000000; 372.000000; 669.000000;   0.000000;   0.000000;   0.000000;   4.980500;   0.000000;   0.996090;  12.873050;  22.312500;  14.288090;   1.000000;486000.000000;1023.000000;34400.000000;7300.000000;  87.000000
2022-03-09T06:00:00Z;   0.000000;   0.000000;   0.000000;   6.757800;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.308590; 795.000000; 626.000000; 372.000000; 670.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.922850;  12.899410;  22.312500;  14.279300;   1.000000;489600.000000;1023.000000;34400.000000;7300.000000;  87.000000
2022-03-09T07:00:00Z;   0.000000;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.015620; 795.000000; 626.000000; 372.000000; 671.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.712890;  12.996090;  22.312500;  14.261720;   1.000000;493200.000000;1023.000000;34400.000000;7300.000000;  87.000000
2022-03-09T08:00:00Z;   0.000000;   0.000000;   0.000000;   6.718800;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.015620; 795.000000; 626.000000; 372.000000; 672.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.000000;   0.419920;  13.083980;  22.312500;  14.270510;   1.000000;496800.000000;1023.000000;34400.000000;10800.000000;  87.000000
2022-03-09T09:00:00Z;   0.000000;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  56.015620; 795.000000; 626.000000; 372.000000; 673.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.087890;   0.170900;  13.198240;  22.312500;  14.261720;   1.000000;500400.000000;1023.000000;34400.000000;13700.000000;  87.000000
2022-03-09T10:00:00Z;   0.000000;   0.000000;   0.000000;   6.640600;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  55.722660; 795.000000; 626.000000; 372.000000; 674.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.498050;   0.063480;  13.154300;  22.312500;  14.296880;   1.000000;504000.000000;1023.000000;34400.000000;16400.000000;  87.000000
2022-03-09T11:00:00Z;   0.000000;   0.000000;   0.000000;   6.601600;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  55.722660; 795.000000; 626.000000; 372.000000; 675.000000;   0.000000;   0.000000;   0.000000;   4.511700;   0.888670;   0.058590;  13.479490;  22.312500;  14.261720;   1.000000;507600.000000;1023.000000;34400.000000;16400.000000;  87.000000
2022-03-09T12:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  55.722660; 795.000000; 626.000000; 372.000000; 676.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.279300;   0.053710;  12.908200;  22.312500;  14.270510;   1.000000;511200.000000;1023.000000;34400.000000;16400.000000;  87.000000
2022-03-09T13:00:00Z;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;   0.000000;  56.308590;  55.722660;  81.738280;  55.722660; 795.000000; 626.000000; 372.000000; 676.000000;   0.000000;   0.000000;   0.000000;   0.000000;   1.816410;   0.058590;  12.635740;  22.312500;  14.252930;   1.000000;514800.000000;1023.000000;34400.000000;16400.000000;  87.000000
